Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6510851489300513,0.9678529406095138,-0.354984971496479,-0.08172364111007321,-1.0812314851880647,-0.04711410864805686,-0.18110021855850303,-0.22846011045468767,-1.0205747282054247,-0.3457110648882915,-0.1575148621397893,-0.4169016725838928,0.005725536202888989,-0.1910352690824997,-0.2991668270644757,1.1018267697974322
0.6586817750068121,0.9678529406095138,-0.3556482352401542,-0.08172364111007321,-1.0829042601162753,-0.03941466814576401,-0.18110021855850303,-0.23141086337681,-1.0368560667107143,-0.33121014982783065,-0.14663197899822183,-0.4311784832374731,0.002991441017468566,-0.19315401263469292,-0.2991668270644757,1.1018267697974322
0.6615305097855977,0.9703323008125609,-0.3548902195330969,-0.08172364111007321,-1.084911590030128,-0.027236085450122113,-0.18110021855850303,-0.2322248641829127,-1.0420893540874148,-0.3031761367451256,-0.08133468014881706,-0.42582467924238043,0.007548266326502603,-0.19330337456274882,-0.2991668270644757,1.1018267697974322
0.6646957706509146,0.9703323008125609,-0.34982098949215107,-0.0817804529146995,-1.0852461450157702,-0.014618371166896973,-0.18110021855850303,-0.23253011448520122,-1.0441245214005757,-0.2886224733626766,-0.06773107622185778,-0.42760928057407804,0.0070925837955992015,-0.22338550732252316,-0.2991668270644757,1.1018267697974322
0.6697601880354218,0.9728116610156081,-0.3307284688706448,-0.08260990526224331,-1.084577035044486,-0.008851109649970358,-0.18110021855850303,-0.23130911327604714,-1.0391819722114701,-0.2978296356305694,-0.12214549192969511,-0.42314777724483416,0.004814171141082182,-0.22867927832241072,-0.2991668270644757,1.1018267697974322
0.6789394445448416,0.9728116610156081,-0.3111148124505366,-0.08278034067612217,-1.082569705130633,0.004117909903321367,-0.18110021855850303,-0.228256610253162,-1.0278431828952863,-0.30158910027487446,-0.10037972564656018,-0.4142247705863465,-0.0038437969460824884,-0.2249452301210123,-0.2991668270644757,1.1018267697974322
0.6808386010640319,0.9728116610156081,-0.3100251648716417,-0.08273489123242114,-1.0808969302024227,0.005464580105243291,-0.18110021855850303,-0.22683210884248226,-1.022609895518586,-0.2784520808671747,-0.02964098522637154,-0.41065556792295144,-0.004755162007889295,-0.224205968633299,-0.2991668270644757,1.1018267697974322
0.6745080793333976,0.9752910212186556,-0.3115411962857563,-0.08272352887149588,-1.081900595159349,0.018726354050257202,-0.18110021855850303,-0.22622160823790524,-1.022028419143397,-0.2701966818003718,0.005728384983722656,-0.41065556792295144,-0.0052108445387927,-0.22769069906811096,-0.2991668270644757,1.1018267697974322
-1.7086168261638368,-0.47761405776707605,-0.3189318494295652,-0.08058191809525271,1.3697183396261592,-0.20186408011239132,-0.18110021855850303,-0.22561110763332823,0.8151461882659858,-0.6795635083452952,-0.440469823820543,-0.43653228723256565,0.004130647344727075,-0.3062104705058232,-0.28744899763930654,0.3860394964426195
-1.8418743085936862,-0.46273789654879205,-0.3211585205690461,-0.08174320269658845,1.3329172912055254,-0.2016298765990136,-0.18110021855850303,-0.22449185652493697,0.7927593478212125,-0.6766832779593464,-0.4486319861767187,-0.43653228723256565,0.00941656470320656,-0.30688545833077424,-0.28744899763930654,0.3860394964426195
-1.640880243646051,-0.46273789654879205,-0.3232430637634537,-0.08243070067123989,1.2686827339622369,-0.2016298765990136,-0.18110021855850303,-0.22327085531578295,0.8671883238453937,-0.6748542872295411,-0.5329743305238664,-0.43653228723256565,0.052524132126668545,-0.29899054821013304,-0.28744899763930654,0.3860394964426195
-1.60732847847369,-0.45529981593965013,-0.3253749829395524,-0.08273489123242114,1.0920377015431937,-0.2012492958897748,-0.18110021855850303,-0.22225335430815454,0.7892704895700788,-0.6704002074538381,-0.4921635187429884,-0.43653228723256565,0.0038572378261850352,-0.2964637469555635,-0.28744899763930654,0.3860394964426195
-1.573776713301329,-0.45777917614269753,-0.2617490395284286,-0.0827462535933464,0.9843109961664288,-0.2020104573082524,-0.18110021855850303,-0.21716584927001265,1.2532886369708345,-0.6659346606516161,-0.5792265838755282,-0.43653228723256565,0.04012956728609597,-0.290228515471942,-0.28744899763930654,0.3860394964426195
-1.5402249481289678,-0.4404236547213662,-0.2660602538623171,-0.08255526696722983,1.2004335168912428,-0.20177625379487468,-0.18110021855850303,-0.21238359453415925,1.289049434044953,-0.6784858945281576,-0.7343076686428643,-0.43653228723256565,0.058721414546954835,-0.2754327640504622,-0.28744899763930654,0.3860394964426195
-1.5066731829566065,-0.43298557411222427,-0.27032409221451453,-0.08225241056728559,0.9913366508649135,-0.2015713257206692,-0.18110021855850303,-0.20790659010059437,1.3149251327408598,-0.6659753685957591,-0.7288662270720806,-0.43653228723256565,0.0428636624715164,-0.2594867199242453,-0.28744899763930654,0.3860394964426195
-1.287953657163196,-0.4181094128939403,-0.21517844952609438,-0.08192816360672786,0.8695586360911791,-0.2013371222072914,-0.18110021855850303,-0.2096363418135626,1.2256685091493609,-0.6583552427981173,-0.761514876496783,-0.43653228723256565,0.05407345273174012,-0.24753707948408255,-0.28744899763930654,0.3860394964426195
-1.2566175745965567,-0.4156300526908929,-0.21399404998381732,-0.08171141666253678,0.7487842862743712,-0.2005174099104694,-0.18110021855850303,-0.2032260854655038,1.1657764425049024,-0.6482367385976147,-0.7669563180675667,-0.43653228723256565,0.04113206885408345,-0.2256030630537671,-0.28744899763930654,0.3860394964426195
-1.4050683091799283,-0.4106713322847984,-0.22015292760365807,-0.08188470576675644,0.6661492048207657,-0.19881943443848082,-0.18110021855850303,-0.20363308586855516,0.8799808040995498,-0.6397276315690754,-0.7043797400035539,-0.43653228723256565,-0.005848800082057465,-0.24751923839619835,-0.28744899763930654,0.3860394964426195
-1.3702504396614403,-0.3982745312695618,-0.22583804540658797,-0.08276897831519692,0.6694947546771869,-0.1985266800467587,-0.18110021855850303,-0.19732457962125918,0.9570264238120815,-0.6342449595146042,-0.7315869478574725,-0.43653228723256565,0.010282361511923029,-0.23688091791552207,-0.28744899763930654,0.3860394964426195
-1.3797462222573915,-0.38587773025432515,-0.2314757872278268,-0.08254173109669176,0.6209842817590786,-0.19879015899930866,-0.18110021855850303,-0.19427207659837403,1.0384331163385296,-0.633258795233957,-0.7288662270720806,-0.43653228723256565,0.006044513974521373,-0.2133766570195037,-0.28744899763930654,0.3860394964426195
-1.2996651223648692,-0.3759602894421357,-0.2204371834938046,-0.08278034067612217,0.5677900390419803,-0.19662377650056462,-0.18110021855850303,-0.19671407901668214,0.7491486196820437,-0.6326559163147123,-0.7043797400035539,-0.43653228723256565,0.029147618291323937,-0.20229162314603535,-0.28744899763930654,0.3860394964426195
-1.2632646224137227,-0.36108412822385194,-0.21148312295418997,-0.11138041567613668,0.5169376812243771,-0.19384260977920412,-0.18110021855850303,-0.18664081904116117,0.6715215235943233,-0.6245604822678517,-0.7343076686428643,-0.43653228723256565,0.012788615431891748,-0.19875131086050732,-0.28744899763930654,0.3860394964426195
-1.4620430047556356,-0.3437286068025206,-0.20551374926111354,-0.13047906231905404,0.5263052208223564,-0.1916762272804601,-0.18110021855850303,-0.18145156390225642,0.5982555003205197,-0.6177622555959704,-0.5492986552362177,-0.43653228723256565,0.012196228141717324,-0.19523959006197322,-0.28744899763930654,0.3860394964426195
-1.145516918223927,-0.32637308538118925,-0.21148312295418997,-0.08278034067612217,0.5132575763823137,-0.19152985008459902,-0.18110021855850303,-0.18104456349920506,0.5947666420693862,-0.6170590401946832,-0.6635689282226759,-0.43653228723256565,-0.005484254057334742,-0.2236350538210056,-0.28744899763930654,0.3860394964426195
-1.1515309138680294,-0.3114969241629055,-0.09711750315191665,0.023969040216672625,0.5530696196737268,-0.19103216761867137,-0.18110021855850303,-0.1736168061435179,0.6572753524021947,-0.6313363482380205,-0.7315869478574725,-0.43653228723256565,-0.021524279145134554,-0.2387521735562964,-0.28744899763930654,0.3860394964426195
-1.1135477834842245,-0.2966207629446215,0.0035090819599427636,0.0017813672252282027,0.7946183193073426,-0.19457449575850952,-0.18110021855850303,-0.15652278921536106,1.0393053309013132,-0.6396685763825017,-0.7587941557113912,-0.43653228723256565,-0.010451193644181843,-0.22526293872448813,-0.28744899763930654,0.3860394964426195
-1.041379835754995,-0.27926524152329013,0.0936181991363818,-0.08265535470594434,0.8317539227136187,-0.1947501483935428,-0.18110021855850303,-0.13403601694677383,1.1893262357000536,-0.6397978671065053,-0.639082441154149,-0.43653228723256565,-0.018881320465894812,-0.2437026179803617,-0.28744899763930654,0.3860394964426195
-1.0303014227263851,-0.26934780071110087,0.1280131618441077,-0.08272352887149588,0.7424277415471706,-0.1905052097135715,-0.18110021855850303,-0.12264000566133597,1.026512850647157,-0.631168069623852,-0.641803161939541,-0.43653228723256565,-0.012592901539427841,-0.25468197771790074,-0.28744899763930654,0.3860394964426195
0.6172168576711583,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2029179959225911,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.07949516538754119,-0.5901094670170955,-0.43653228723256565,0.018484647068184295,-0.0702632268971538,0.0011025519554842195,-0.399883567067288
0.6203821185364756,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2028594450442467,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.06711278347649426,-0.541136492880042,-0.43653228723256565,-0.030501225003931605,-0.08181350144698632,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20280089416590222,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.11398568775185661,-0.46495631088906986,-0.43653228723256565,-0.005074139779521678,-0.08104198876194395,0.0011025519554842195,-0.399883567067288
0.6257630620075143,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2027423432875578,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.14735215484163186,-0.4540734277475024,-0.43653228723256565,0.01793782803110021,-0.07196361981165277,0.0011025519554842195,-0.399883567067288
0.6282952706997683,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2027130678483856,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.1702234259097502,-0.4703977524598536,-0.43653228723256565,0.016525212185299655,-0.0571184623006476,0.0011025519554842195,-0.399883567067288
0.4434440361652504,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20265451697004117,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.17344107355102514,-0.5166500058115152,-0.43653228723256565,0.019714989901623483,-0.03171595540013274,0.0011025519554842195,-0.399883567067288
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20262524153086897,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.18938912735820346,-0.5928301878024874,-0.43653228723256565,0.04814957982999588,0.0011814095350052012,0.0011025519554842195,-0.399883567067288
