292,0.23653998999999998
293,0.03053
294,0.00942
295,0.31285999
296,0.00225
297,0.18325
298,0.0021
299,0.54308002
300,0.00589
301,0.00457
302,1e-05
303,0.12196
304,1.1552299799999999
305,0.00224
306,0.00511
307,0.07305
308,0.20923
309,0.02991
310,0.0058
311,0.54453998
312,0.03236
313,0.00382
314,0.21458
315,0.03197
316,1e-05
317,0.00056105
318,0.04638
319,0.40926001
320,0.00666
321,0.01191
322,0.0017
323,0.00912
324,0.00075
325,0.00016
326,0.0003
327,0.73481
328,0.0003
329,0.00198
330,0.42531
331,0.00015
332,0.01793
333,0.00269
334,0.00048
335,0.00045
336,0.01044
337,1.90943994
338,0.00207
339,0.00475243
340,0.00238
341,0.05764
342,0.03772
343,0.00018
344,0.1853
345,0.00146
346,4e-05
347,0.004888109999999999
348,0.00064
349,0.00127
350,0.04477
351,0.16553999
352,0.18316
353,0.0176
354,0.00062
355,0.00112
356,0.03551
357,0.01684
358,0.05239
359,0.47331
360,0.19107001
361,0.04464
362,0.00467
363,0.01306
364,0.09659
365,0.09474
366,0.55565997
367,0.29773001
368,0.00548
369,0.00077
370,4e-05
371,0.00044
372,0.01249
373,0.07508
374,0.00056
375,0.00395
376,0.01548
377,0.01607
378,0.01794
379,0.06947
380,0.0004
381,0.11831
382,0.00279
383,0.02249
384,0.00178
385,0.00272
386,0.04964
387,0.07193
388,0.03849
389,0.00436
390,0.00946
391,0.01685
392,0.00557
393,1.20659998
394,9e-05
395,0.00338
396,0.03748
397,0.00175
398,1.15647998
399,0.03401
400,0.54206
401,0.00241
402,0.00021
403,0.0096
404,0.32488
405,0.00427
406,0.12863
407,0.0001
408,0.04253
409,0.00025
410,0.43692001
411,0.02059
412,0.00093
413,0.04358
414,0.00011
415,0.0023
416,0.01721
417,0.00148
418,0.04892
419,0.00022
420,0.00719
421,0.01504
422,0.0006490599999999999
423,0.03474
424,0.00949
425,0.0005170499999999999
426,0.03687
427,0.00145
428,0.00095
429,0.01069
430,0.01687
431,0.00036
432,0.09926
433,0.03911
434,0.17473
435,0.07515
436,0.03908
437,0.0158
438,0.45423001
439,0.26160001
440,0.00108
441,0.0074
442,0.11671
443,0.00171
444,0.00749
445,0.04212
446,0.08754
447,0.05319
448,0.01041
449,5.753490230000001
450,0.00681
451,0.00074
452,0.00141
453,0.15877
454,0.00483
455,0.06791
456,0.00064
457,0.09984
458,0.007
459,0.08268
460,0.03119
461,0.00067
462,0.0093
463,0.00596
464,0.06265
465,0.00181
466,0.01051
467,0.00684
468,0.00029
469,0.00164
470,0.02597
471,0.00231
472,0.00814
473,0.00263
474,1.21712
475,0.02076
476,0.00837
477,0.00251
478,0.00885
479,0.01111
480,0.00476
481,0.00017
482,0.00424
483,0.23664999
484,0.01889
485,0.06101
486,0.53078998
487,0.0015
488,0.0079
489,0.00725
490,0.00064
491,0.31776001
492,0.13317
493,0.00197
494,0.23773
495,0.10233
496,5e-05
497,0.04117
498,0.00069
499,0.00129
500,0.00361
501,0.00215
502,0.08902
503,0.00012
504,0.01599
505,0.01234
506,9e-05
507,0.00208
508,0.01176
509,0.00755
510,0.00352
511,0.00219
512,0.02107
513,0.30704999
514,0.0215
515,0.0056
516,0.00952
517,0.00032
518,0.00512
519,0.02865
520,0.01169
521,0.00586
522,0.23360001
523,0.0109
524,0.00677
525,0.00072973
526,0.5237800300000001
527,0.0525
528,0.00031
529,0.00014
530,0.05497
531,1.10097998
532,0.02976
533,0.00032
534,0.00065273
535,0.00023
536,0.00188851
537,0.00025
538,0.00096
539,0.05769
540,0.367
541,0.00033
542,0.08763
543,0.44498001000000004
544,0.33169
545,0.50662
546,0.00918
547,0.00032
548,0.00053
549,0.00223
550,0.00299
551,0.00032
552,0.00063
553,0.19057001
554,0.03427
555,0.06955
556,0.00261824
557,0.29513
558,0.01264
559,1e-05
560,0.00403
561,0.06058
562,0.00097
563,0.07584
564,0.00551
565,0.38638
566,0.02618
567,0.00596
568,0.00028
569,0.0126
570,0.03575
571,0.37675
572,0.00701
573,0.05516
574,0.05407
575,3e-05
576,0.00189
577,0.00742
578,0.0076
579,0.00784
580,0.45376001
581,0.31373998999999997
582,0.7464799799999999
583,0.00096
584,0.08649
585,0.00403
586,0.02086
587,0.00028
588,0.00021
589,0.00908
590,0.0073
591,0.04458
592,0.00509
593,0.00052
594,0.11646
595,0.26926999
596,0.00395
597,0.33023001
598,0.00023
599,0.00274
600,0.00594
601,0.00145
602,0.00038
603,0.0003
604,0.00018
605,0.03855
606,0.00051
607,0.02161
608,0.00126
609,0.37998999
610,0.0013
611,0.12317
612,0.01215
613,0.0526
614,0.00652
615,0.37614001
616,0.02387
617,0.10607
618,0.00594
619,0.02521
620,0.05628
621,0.11247
622,0.00127
623,0.0264
624,0.00447
625,0.4363
626,0.0137
627,0.04822
628,0.00046
629,6e-05
630,0.00976
631,0.02698
632,0.00251
633,0.00043
634,0.01515
635,0.09915
636,0.30564001
637,0.00919
638,0.45257001
639,0.00757
640,0.01005
641,0.04353
642,0.02632
643,0.00025
644,0.00055738
645,0.03327
646,0.00163
647,0.00034
648,0.1417
649,0.00791
650,0.10865
651,0.44559
652,0.04984
653,0.00574
654,0.00063
655,0.57163
656,0.05514
657,0.00048
658,0.0003
659,0.00439
660,0.25704001
661,0.01858
662,0.00173
663,0.00722
664,0.00208
665,0.09419
666,0.00115
667,0.00995
668,0.05546
669,0.43657
670,0.03854
671,0.02515
672,0.56122998
673,0.00065
674,0.11402
675,0.01024
676,0.06442
677,0.00013
678,0.09366
679,0.37363
680,0.00821
681,0.04521
682,0.26070001
683,0.00174
684,0.03829
685,0.73601001
686,0.36282999
687,0.00119
688,0.0042
689,0.01505
690,0.00016
691,0.0055
692,0.02378
693,0.0073
694,0.10431
695,0.00067
696,0.00114
697,0.0464
698,0.00178
699,0.00068
700,5.74826
701,0.00332
702,0.00022
703,0.37154999
704,0.8367899799999999
705,0.09814
706,8e-05
707,0.19839
708,0.00578
709,0.46648998999999997
710,0.02068
711,0.00856
712,0.01085
713,0.04528
714,0.00532
715,0.09673
716,0.00087
717,0.10989
718,0.00147
719,0.01238
720,0.0004
721,0.00138
722,6.9931801799999995
723,0.0369
724,0.00065
725,0.38707001
726,0.01086
727,0.03582
728,0.11304
729,0.02525
730,0.00045
731,0.04559
732,0.00199
733,0.08329
734,0.00295
735,0.01314
736,0.00643
737,0.00514
738,9.28254981
739,0.00061
740,0.00253
741,0.06293
742,0.00172
743,0.00262
744,0.0207
745,0.02795
746,0.01303
747,0.00286759
748,0.15491
749,0.00055
750,0.00419
751,0.06166
752,0.20291
753,0.00012
754,0.00141
755,0.00042
756,0.12167
757,0.03029
758,0.04691
759,0.02066
760,0.21019
761,7e-05
762,0.00763
763,0.00366
764,0.02835
765,0.00047
766,0.00029
767,0.00285
768,0.09006
769,0.16792999
770,0.06457
771,0.73220001
772,0.08478
773,0.00761
774,7e-05
775,0.00250089
776,0.00141
777,0.25882001
778,0.05592
779,1e-05
780,0.00065
781,0.00236
782,0.00311
783,0.02234
784,0.00025
785,0.01578
786,0.01191
787,0.33856
788,0.09014
789,0.01152
790,0.00455
791,0.00104
792,0.04846
793,0.00173
794,0.00035
795,0.01545
796,0.00068
797,0.00055738
798,0.00129
799,0.42673999
800,0.00047
801,0.00075
802,0.00757
803,0.0966
804,0.00018
805,0.42678
