Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.5358058253701297,0.456,1.0,1.0,0.3117451062057475,1.1768813428996886e-05,0.0,0.0008339248574137334,0.9655000000000001,0.12208737465801354,0.43779904306220097,0.0,0.8113340397708845,0.005553212272722784,0.0013169208175293746,0.08255382838194913
0.3224719552191808,0.03200000000000005,0.007620441867988586,1.0,0.9630362349021239,5.884406714507968e-06,0.0,0.004288756409556368,0.9965,0.007746877455990232,0.7093544102858631,0.0,0.9741899355522994,0.002398495113871231,0.14881205238082193,0.11059767849625961
0.5201698110668077,0.00899999999999999,0.006414634385446657,0.5255620883868125,0.797688463140358,0.00038640937425220095,0.0,0.0007743587961698925,0.4419,0.015230598886295243,0.5430622009569378,0.0,0.8924113074381177,0.0026546727321906443,0.019753812262940942,0.12420777134979909
1.0,1.0,0.0,0.5250737159401554,0.18315285297792583,0.0005099819152567159,1.0,0.00016380666842053288,0.8181,0.3139197904352275,0.6993620414673045,1.06,0.9173797393494802,0.004359838193830088,0.05399375351870533,0.006537936386146385
1.0,1.0,0.0,0.5250737159401554,0.4189920866305705,0.00045898372373103094,0.0,0.001389874762356242,0.5447,0.24811731395211858,0.44976076555023925,19.17,0.8524337619620598,0.01226394205355497,0.03687378289082314,0.006466727072729363
1.0,1.0,0.0,0.5250737159401554,0.32382340691378586,0.007306471670504617,1.0,1.0,0.5648,0.9210910309226086,0.7081339712918661,19.51,0.8817506286445024,1.0,0.02107073308047048,0.03386438521774777
1.0,1.0,0.0,0.5250737159401554,0.09089962515618492,1.0,1.0,1.0,0.3122,0.9686485535970086,0.5741626794258373,6.89,0.8573432850906985,1.0,0.044775307795999544,1.0
0.9747869269358934,0.295,0.015479431015721254,0.5251836991935952,0.4436693044564764,1.5691751238675213e-05,0.0,1.4891515310930573e-05,0.2727,0.07367682970584573,0.47767145135566186,0.0,0.821012813938772,0.0046916824120402,0.08955061559199909,0.0002814320263035853
0.9970682473181272,1.0,1.0,1.0,0.6280716368179924,0.000262836833247686,0.0,0.006160123500300308,0.9025,0.24263573352691037,0.3883572567783094,0.0,0.8494880480848765,0.012908277987424976,0.02370457471552923,0.017646489125456504
0.12829220258980137,0.020000000000000028,0.007326342482002763,1.0,0.8420449812578091,2.549909576284246e-05,0.0,0.0010324783948931966,0.9412,0.006947857880561714,0.43221690590111644,0.0,0.8650582500071305,0.0023214156387106424,0.264701084323409,0.011864513214235177
0.9020794604254463,0.45899999999999996,0.04901002878906211,1.0,0.5485214493960848,0.0010023106103699078,0.0,0.0021245228510302144,0.4558,0.06661325174884265,0.5637958532695374,0.0,0.8796465473036571,0.0035564500948279524,0.11457211112505769,0.011224130162212015
0.1369897355460242,0.04399999999999998,0.0007842650292955586,0.5253107039381422,0.881091211995002,8.630463181269463e-05,0.0,3.9710707495880767e-05,0.15380000000000002,0.0044268745856426185,0.6100478468899522,0.0,0.9134521208465692,0.0023815924592661057,0.0974521404971755,0.027460053928786088
1.0,1.0,0.0,0.5250737159401554,0.24906289046230734,0.0006119782983080475,0.0,0.0005857329355644094,0.27440000000000003,0.2742267021198694,0.46491228070175444,4.87,0.8796465473036571,0.011386572435259274,0.05399375351870533,0.006537936386146385
0.9805527072102433,0.642,1.0,0.5252740258655691,0.04039983340274884,0.0,0.0,0.0,0.0,0.0,0.3740031897926635,0.0,0.953990754680186,0.004147245833263537,0.5149160396539946,5.007687300784292e-07
0.9631576412977977,0.961,1.0,0.0,0.1209912536443148,0.007787031552188813,1.0,1.0,0.5107999999999999,0.2115443817719205,0.481658692185008,16.25,0.0,0.0037555488484589494,0.019753812262940942,1.0
0.8328900971332467,0.7709999999999999,0.006332940111561704,1.0,0.12255310287380256,1.0,1.0,0.0012459234476836101,0.06339999999999998,0.3459060441146974,0.8676236044657099,0.32,0.8684247801524829,0.0073561512954715075,0.06189527842388174,0.12209432700137983
0.9588577373643842,0.6950000000000001,0.005385286534496222,0.5251324516776308,0.01770095793419407,9.807344524167246e-06,0.0,0.0,0.0,0.06300217308833496,0.37719298245614047,0.0,0.8541170270347358,0.00489676320179103,0.1909535185417627,7.271161960727548e-05
1.0,1.0,0.0,0.5250737159401554,0.0,0.0019045863065932944,0.0,0.0,0.0,0.6775652936755121,0.5047846889952153,0.0,0.8103521351451567,0.007665953363255221,0.01843689144541157,0.030995481163133526
1.0,1.0,0.0,0.5250737159401554,0.23594335693461055,0.0015299457457700904,0.0,0.0023528594191316175,0.378,0.3014577790709037,0.4641148325358852,12.37,0.8946556608683525,0.011178277030215436,0.09350137804458722,0.00566599787333536
0.9976545978545017,0.925,1.0,1.0,0.3198667221990837,0.004676141869122965,0.0,1.0,0.6949,0.13741654990572183,0.36363636363636365,29.89,0.8717913102978352,0.006238826200143467,0.05794451597129362,0.11406399964585637
0.9393127194852317,0.381,1.0,0.525229798557271,0.3453769262807163,7.453581838367869e-05,0.0,0.00026308343716027434,0.5824,0.09657336322217598,0.34928229665071775,0.0,0.9043344350362402,0.0057077860121140375,0.06189527842388174,0.0018281063260210775
0.9828003842663459,0.597,1.0,0.5250744179609221,0.6503540191586837,0.0,0.0,1.0,1.0,0.2858798975001769,0.4059011164274322,0.0,0.8859587913261925,0.005528765641905876,0.02107073308047048,0.04073563327063376
0.9981432233014805,0.491,1.0,0.5255010125801151,0.5534152436484797,0.00025695242653317804,0.0,0.0027251473019056136,0.8074,0.10971451061183717,0.5717703349282297,0.0,0.8932529399744559,0.002594521835952069,0.0724306449641169,0.006978612868614612
0.5690323557646888,0.02199999999999999,0.004248102242017658,0.5255178610785144,0.8811953352769678,0.0038994001828089046,0.0,0.0028988816472001267,0.2271,0.025661814750403456,0.726475279106858,0.0,0.9002665444439396,0.0036869790303139124,0.2949902631265851,0.09251672242058785
0.9693143219297307,0.9750000000000001,1.0,0.5250802681339775,0.10037484381507705,0.01174723727104755,1.0,1.0,0.40619999999999995,0.24776145941017297,0.4569377990430623,12.79,0.9499228640878853,0.005386480028715278,0.019753812262940942,1.0
0.97947773122689,0.304,0.02127318891964226,1.0,0.4294044148271553,1.7653220143504854e-05,0.0,1.4891515310930573e-05,0.25,0.07423289834830106,0.4912280701754386,0.0,0.8264834254249696,0.004626469792930977,0.08955061559199909,0.0002814320263035853
0.5084428003393162,0.042000000000000016,0.0,1.0,0.3377759266972094,3.72679091918584e-05,0.0,0.0,0.0,0.05479119077550578,0.6499202551834131,0.0,0.8257820649780212,0.002587645410899899,0.05399375351870533,0.002321463678893478
1.0,1.0,0.0,0.5250737159401554,0.3417326114119117,0.0009160059785572131,0.0,0.004606442069523494,0.6652,0.2730338669192181,0.44178628389154706,26.37,0.8207322697599928,0.011043088198770482,0.09350137804458722,0.00566599787333536
0.969607497197918,0.5559999999999999,1.0,0.5250755879955332,0.6805497709287796,0.0,0.0,1.0,1.0,0.2749604531230828,0.4226475279106858,0.0,0.8221349906538896,0.004425316537187309,0.02107073308047048,0.04073563327063376
0.9177154747287681,0.768,0.04332737509762465,0.5250758220024554,0.3396501457725946,0.00039229378096668986,0.0,0.0019706438594836615,0.665,0.0744876049715794,0.4752791068580542,0.0,0.855379475839243,0.004008200759682832,0.4095623742516427,0.0021052317412459916
1.0,1.0,0.0,0.5250737159401554,0.21824239900041642,0.001069000553134249,1.0,0.0025117022491151805,0.6642,0.46859540808042066,0.47846889952153115,17.12,0.8705288614933281,0.016115122466441062,0.13300900257046927,0.002028313664306089
1.0,0.0,1.0,0.5250737159401554,0.06424406497292795,0.0003373726516313647,0.0,0.00022833656810136385,0.211,0.7036061069831494,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
0.9999022749106042,0.8580000000000001,0.02022096667200402,1.0,0.013952519783423595,0.0085441585494545,0.0,0.0032711695299741223,0.1314,0.2254028711804109,0.7093544102858631,3.21,0.9253752484446918,0.0035444082496376397,0.10140290294976362,0.044806682738672145
0.2201537866218179,0.007000000000000032,0.004597753734245258,0.5250530337528189,0.8492294877134526,7.649728728850833e-05,0.0,0.00024322808341233396,0.5568000000000001,0.012634183245251352,0.8213716108452951,0.0,0.8678636917949242,0.00228370871981008,0.0671629616939994,0.024621396305468533
0.16523228638139947,0.004000000000000006,0.0015129779523493584,0.5250748859747665,0.8969179508538108,7.845875619337606e-06,0.0,9.927676873960307e-06,0.3333,0.004856202191995394,0.7033492822966507,0.0,0.8705288614933281,0.002328285582683581,0.14354436911070442,0.00718292651048626
1.0,0.9240000000000002,0.05035961819364158,1.0,0.013848396501457694,1.0,0.0,0.0037923725658577205,0.08429999999999997,0.5249433706356081,0.8110047846889952,2.86,0.893112667885066,0.010102664160745768,0.0065846040876470354,1.0
0.8241925641770238,0.40900000000000003,0.016619883079155226,1.0,0.33912952936276547,0.007510464436607281,0.0,0.009332016261534709,0.3293,0.04329081936916518,0.4290271132376396,16.43,0.9172394672600904,0.003205460768602672,0.4819930192157596,0.030044020575986197
