Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6960915882485887,0.6952797276239865,0.3176967043935349,2.9131348030337905,-1.0530010768163662,-0.03936102222671885,-0.18689923181785778,-0.1591084730532461,-0.7318318636400847,0.14969271625439365,1.0731449727606195,4.7,0.03211102749498587,-0.26392175818866104,-0.3114098091358639,1.2678922048176389
0.5838993948122528,-0.8141222500811213,-0.06188029333450322,-0.07646027595854951,0.25221665655170533,-0.20545023066955215,-0.18689923181785778,-0.23776621676729762,0.24055245519127796,-0.5546900875078757,-0.46543830222151217,0.0,-0.007949016464078683,-0.2486220569521358,-0.22243263389079182,-0.3971963465402067
-2.2583028389082633,-1.4673716305961186,-0.3725114198069056,0.0836027085222886,1.8198696386700977,-0.204913821531287,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7122634844840497,2.23815137342155,0.0,0.016753946021083797,-0.31610794402857506,-0.2464423478458113,-0.33080369404415394
0.6661736699988994,0.9971601231650081,-0.36838965576444915,-0.07668708970283121,-1.0993911460399077,-0.1848125948762985,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.0,0.03,-0.029273421024982704,-0.006621562551808031,0.06427159745444047,-0.3957912725312565
-0.4962621119942502,-0.8363921153259507,-0.33724223430724953,-0.0669908021347891,0.1412118480525167,-0.19460911966461453,-0.18689923181785778,-0.23256164695850273,-0.7053466876407869,-0.6657408475796919,-0.49311066328234193,0.0,0.022501882229887145,-0.29735744330056846,-0.19842291993577238,-0.2785932970542003
-0.6629921772399164,-1.1036304982639042,-0.1185077106905247,-0.0040159660349787536,1.4013649427462906,-0.19664182797804033,-0.18689923181785778,-0.14997592603026633,1.0677048748616558,-0.6787255010069201,-0.5401536770857523,0.0,0.024651873636233435,-0.3016354090015895,-0.20407226439577694,0.014934432000562964
0.4349330935273398,0.42309248574273756,0.24369230454033902,-0.07658502351790444,-0.03473905735963014,-0.19997321104726595,-0.18689923181785778,-0.19927204006828614,0.8532040538563537,-0.5663078767279429,-0.4211625245241846,0.0,-0.0007531268591645684,-0.2615136479035929,0.12076504205448625,-0.3860572966042108
-1.1569494733415633,-0.7398893659316896,-0.07551021761126273,0.28508083242645926,1.497790015203795,-0.19460911966461453,-0.18689923181785778,-0.1856223192489938,0.60232249658828,-0.6218929457647541,1.396911597172327,0.0,-0.0012796553668412104,-0.2958476770763152,-0.26762738957082843,-0.15990216282405417
-0.2136001135310368,-0.5938980271044743,-0.19429196319841782,0.2235689449772658,0.4550075305860439,-0.03817527571055379,-0.15252696696579654,0.08187292903699421,0.0010216876371888406,-0.6295704261140153,-0.09186142790031128,11.17,-0.002946995641150578,-0.305631094839013,0.0840443030644565,0.08804293453765354
0.6973381681756594,0.9971601231650081,-0.3749001694224202,-0.07668708970283121,-1.1156276702681474,-0.11869311057014255,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.5001598400670342,0.7687490010914929,0.0,0.012015189451994012,0.0802660362770376,-0.2986987841008536,-0.20960703820292387
-0.16841159117473464,-0.6112190334060084,-0.24276952892503667,-0.07666440832840303,0.7618447027360399,-0.20034022782607894,-0.18689923181785778,-0.23374004012275815,-0.507726528261411,-0.6428759253129976,-0.08355971958206229,0.0,0.00297645007021165,-0.30458906878028247,-0.243617675615809,-0.31918078971500197
0.6911052685403073,0.989736834750065,-0.24520511676830645,-0.1436160548735739,-0.6895017486861875,-0.15686285556669374,-0.18689923181785778,-0.23246344752814807,-0.9862059715893846,-0.47101445635374406,-0.44606764947893146,0.0,0.0018795156792186449,-0.22701250551483315,-0.21395861720078496,-0.2988478946094279
0.1987061973474987,-0.6706053407255536,0.050156747455904906,-0.07627882496312417,0.6524966824234064,-0.1944961914249798,-0.18689923181785778,-0.1939692708291366,0.4710608001521994,-0.6223345608903169,-0.208085344355796,0.0,0.020922296706857215,-0.2911366759384988,-0.18712423101576323,-0.2881890288689157
0.6973381681756594,0.5542372477400666,-0.3773357572656899,-0.07668708970283121,-0.3820018612615694,-0.11970946472685545,-0.02913590681327985,-0.08555709971763485,0.2941048989700778,-0.19809853491914076,-0.5622915659344162,10.99,-0.03423156447227109,-0.13850218430644967,-0.2026599282807758,-0.25310438591839507
-0.7705096959497387,-1.4673716305961186,-0.30094260779697934,-0.08136729539385666,0.6978926787350148,-0.20556315890918694,-0.18689923181785778,-0.2381590144887161,-0.11219516361255677,-0.679028815743444,-0.25236112205312355,0.0,-0.4364887856057087,-0.3126507258450171,0.020489177889405002,-0.39841668726630836
0.6973381681756594,-0.1880915937542486,-0.3773357572656899,-0.07668708970283121,-0.47445064207134136,-0.19147536101474974,-0.18689923181785778,-0.18876470102034168,0.3773440235392995,-0.30496327335652645,0.3841031823459598,0.0,0.04602015557277718,-0.29465003236138043,-0.2309066505807987,-0.3676108831022947
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.8523053377219459,-0.19723470123612288,-0.18689923181785778,1.1872057171086097,1.769998607678201,2.2195155392679657,-0.5152485521310057,69.87,-0.00531637392569547,1.2300675195457937,-0.3001111202158548,-0.2008585103509407
0.6689784748348079,0.8598292874885599,1.04523489611486,-0.008506878171756152,-0.5281305793157252,-0.18560309255374188,-0.18689923181785778,0.009205350574574542,1.1890710110342624,-0.3971876494838242,-0.6010328714195778,31.77,-0.009967375743505813,-0.1899093926684328,-0.2210202977757907,-0.22547391444069417
-0.7954412944911466,-1.4178830411631644,-0.37396340486731644,-0.07666440832840303,2.0289563078133455,-0.20468796505201747,-0.18689923181785778,-0.2380608150583615,-0.9160639120747607,-0.728784398160586,1.7428161104326985,0.0,0.0013529871715420017,-0.3189592580149065,-0.28598775906584334,-0.008873528601243495
-0.6103241753211921,-1.457473912709528,-0.3119964295472036,-0.07690489694830348,0.46461690206806316,-0.20553492684927824,-0.18689923181785778,-0.2381590144887161,-0.35463639006766745,-0.6609726842674559,-0.3630505662964422,0.0,0.004248893963763536,-0.3076324745453658,0.020489177889405002,-0.39841668726630836
-0.7602254115514079,-1.4104597527482212,-0.31761701687782606,-0.05292834998932451,1.6866638684710709,-0.1444689812667781,-0.18689923181785778,-0.1828727351990644,-0.48095030637201086,-0.6789881882649738,0.38963765455812566,0.0,0.008548876776456119,-0.26724788591579707,-0.002108199950613308,0.16614045911087716
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.34853473989315736,-0.11900366322913815,-0.18689923181785778,-0.07907593731422985,-0.07610547323988716,0.04682894963511867,-0.6397741769047393,16.14,0.0010019681664242398,0.17613862305862457,-0.16452685317574492,-0.34252202351279054
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.17622876849143163,-0.08622624167514709,0.11828888540376406,-0.05108909966316284,0.3642469584847018,1.3725556086818251,0.43944790446761905,14.59,-0.0012357779912014902,0.39880239417944935,-0.29587411187085133,-0.19208490281486226
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5463552493678308,-0.17851684551666028,-0.18689923181785778,-0.23698062132446066,-1.0432509660494105,0.5802671854077182,0.016060780236924733,0.59,0.03285694288086111,-0.04806475593217457,-0.2775137423758365,-0.3712621180868065
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8021633453719311,0.0,0.0,0.0,-0.06359049996549371,1.4520065386158594,-0.19148192771929806,8.29,-0.0025082218847533766,0.9551008485929018,-0.27045206180083076,0.0
-2.0547986658140203,-1.36839445173021,-0.36609458260444494,-0.06520193048937581,1.6883206566576263,-0.20437741239302187,-0.18689923181785778,-0.23747161847623377,-0.6346225363459586,-0.7255158340365403,0.04650037740383725,0.0,0.0174121066556796,-0.3169921409388259,-0.21395861720078496,-0.23120003450938484
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.1814529797471642,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.5811198059147908,-0.3713522746146912,0.0,0.018728427924871206,-0.1373273076619539,-0.2986987841008536,-0.20960703820292387
-1.5318583864079864,-0.4404833998623159,-0.2534954830809746,-0.07664172695397486,0.9361388199616317,-0.20434918033311317,-0.18689923181785778,-0.22126871246772126,1.227489068527749,-0.6672693868895322,-0.6259379963743245,0.0,0.0380344732063481,-0.29970365980191904,-0.2845754229508422,0.36367783823943406
0.6471633261110757,0.7051774455105775,-0.039819488061809946,-0.07666440832840303,-0.5672307805184245,-0.16457020792176658,-0.18689923181785778,-0.2167515386714087,-0.7012720451793564,-0.48507184217482524,-0.8500841209670451,0.0,0.01140090619303793,-0.18956433482420743,-0.0035205360656144526,-0.3691566480220235
-1.7939518160745385,-1.2075565360731084,-0.3410361307554197,-0.05052044763549763,0.3502985171957646,-0.20468796505201747,-0.18689923181785778,-0.23275804581921195,0.7490096251997755,-0.7298924708953,-1.1710835092726697,0.0,-0.003824543153944983,-0.3227851780455618,-0.23655599504080327,4.076984561361445e-05
-1.9376201526694021,-1.472320489539414,-0.35752318692524565,-0.0501839036835161,1.8844843779457447,-0.2052243741902826,-0.18689923181785778,-0.2372752196155245,0.13053710873265625,-0.7273092867676381,0.08247444678291609,0.0,0.0174121066556796,-0.3146428297482895,0.4201802984347288,-0.3828171237590175
-1.17814133210176,-0.596372456576122,-0.15316799922936333,-0.045273386119817585,0.9944577641283695,-0.20025553164635287,-0.18689923181785778,-0.17462398304927623,1.1684067528370077,-0.667047605380349,-0.06418906683948142,0.0,-0.02409589069949572,-0.29725332911438646,-0.28598775906584334,0.7397409725530689
-2.0803535543189633,-1.4624227716528233,-0.35710164287544904,-0.04759198969365821,1.96831786018543,-0.20553492684927824,-0.18689923181785778,-0.23678422246375141,1.343034286898312,-0.7277141702003375,0.2263707242992304,0.0,0.012146821578913175,-0.31495075132228434,-0.3099974730208628,-0.01784899700930871
0.6973381681756594,0.9971601231650081,-0.3744786253726235,-0.07668708970283121,-1.1156276702681474,-0.1450618545248606,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,1.3609375277932483,0.0,0.0174121066556796,0.18242437889359772,2.8409243995466906,-0.3984601179387661
0.6340742368768365,0.8140523422630769,-0.0023020676299049295,-0.07659636420511853,-1.0775215419773811,-0.1171121152152558,-0.18689923181785778,-0.20437841044672644,-0.7938246382318477,-0.4061345994000781,-0.13890444170372174,2.38,0.026099827032344203,-0.22496514756914734,-0.18994890324576552,-0.13080972927347953
0.691416913522075,-0.2870687726201573,2.3722087266470724,-0.04495434120211113,0.4500371660263788,-0.20146951022242662,-0.18689923181785778,-0.18130154431339046,1.2397129959120405,-0.47334190998336423,0.15442258554107324,0.0,-0.0019378160014370132,-0.31088101399362733,-0.2407930033858067,-0.3562926051799591
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.21400353914488687,-0.12967538187462363,-0.18689923181785778,0.0010547978551410043,0.30109000033253003,0.04625515606932759,-0.7144895517689795,24.46,-0.0021572028796356143,0.09789338587979807,-0.16452685317574492,-0.34252202351279054
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.8589324904681662,-0.20443387651283926,-0.18689923181785778,0.947402708182625,1.8180211795450598,2.5008060084050343,-0.3132403163869489,67.58,-0.0009286363617234494,0.524526131798787,-0.3001111202158548,-0.2008585103509407
-1.2395353935099773,-1.2694172728643014,-0.36918590563628734,-0.0401927582479078,0.6846383732425744,-0.15889556388011955,-0.18689923181785778,-0.2279462737318355,-0.9084967189321042,-0.7032088439228098,-0.6093345797378267,1.36,0.006793781750867309,-0.318326615125622,1.465309023535576,-0.3081151437324558
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9973329937481165,-0.1334584779023883,-0.18689923181785778,-0.2106631739894222,-0.7941156841219499,0.5238634448526928,-0.8500841209670451,4.04,0.0132876333455459,1.027982326264919,-0.2181956255457884,-0.347287775190514
-0.3756555040501891,-0.9304204352485639,-0.34684407099706294,-0.07668708970283121,-0.8760560984922865,-0.20446210857274796,-0.18689923181785778,-0.23776621676729762,-0.7658842327820391,0.11125188659119536,-0.9995148706955254,0.0,0.06809047551955645,0.17968690525946115,-0.2506793561908147,-0.38176928232352264
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.16801451923062696,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,1.1072804359036197,0.8213264871070691,0.0,0.009514179040529962,0.02265043930972829,-0.2986987841008536,-0.20960703820292387
-0.09143528067813739,-0.851238692155837,-0.34642252694726633,-0.070938476327379,-0.9247656711770053,-0.19661359591813166,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.26398656553374805,0.6718957373785888,0.0,0.03663039718587705,-0.3098184303567334,-0.31847148971086964,0.5578410823077519
0.575796625286295,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0791783301639362,-0.20505498183083046,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.4534415546030541,-0.6065673436317436,0.0,-0.004702090666739387,-0.14329585785537455,-0.019056233330627042,-0.39864974481851123
-0.8262941476861392,-1.420357470634812,-0.37485333119466496,-0.07577983472570446,2.024980016165613,-0.20468796505201747,-0.18689923181785778,-0.2381590144887161,-0.9966836236330628,-0.7285141976017193,1.7096092771597025,0.0,0.026845742418219447,-0.31884077562893287,-0.28598775906584334,-0.008873528601243495
-0.8702360901153707,-1.2520962665627673,-0.3521836289611543,-0.07665306764118895,1.337412918745266,-0.20443387651283926,-0.18689923181785778,-0.2381590144887161,-1.0144374229292954,-0.7111949261462039,1.6986324018879155,0.0,0.0,1.226903891198391,-0.2718643979158319,-0.3269921937612769
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5314441556888353,-0.18916033210223704,-0.10271403626222345,-0.19593325943622902,0.7941217381656124,0.5455137168212889,-0.2329904693105427,13.05,0.005389705730396261,0.28005939116654216,-0.17582554209575407,-0.38652708190628904
0.6973381681756594,0.15585410280478412,1.0104340928927558,0.18349095636269172,-0.7199866513188006,0.0,1.6018012070851102,0.0,-0.3645319503311414,-0.03789548265842451,0.6248527235751783,10.2,0.022589636981166585,-0.15866187386016856,-0.10520873634569684,0.0
-0.15095947219574896,-0.3316085031098163,-0.10815646235662829,0.035721801963172775,0.3191508992885294,0.04268134386793926,-0.06216550506955745,0.18066155597374303,-0.0015977253737306158,-0.6126031667151081,-0.2634300664774552,9.42,0.01561313425445107,-0.2946935790592103,0.0840443030644565,0.08804293453765354
-2.246771974582862,-1.420357470634812,-0.3764458309383414,-0.0473600725672091,1.6280135666670221,-0.2052808383101,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7323891129284125,-0.2911024275382851,0.0,0.004336648715042977,-0.3097826203818682,-0.30293579244585706,0.38649423377005715
0.6973381681756594,0.6383678497760891,-0.09209095023659904,0.14652031604477678,-1.076196111428137,-0.07583684362874854,-0.18689923181785778,-0.18277453576870975,-0.7635558656612216,-0.2291151102975152,1.305592805671589,3.13,0.02201923109785022,-0.273969992925979,-0.20972160885578153,-0.12525366169694738
0.6973381681756594,0.8066290538481338,-0.3773357572656899,-0.07668708970283121,-1.0814978336251133,0.03697846776638354,0.8602464462338046,-0.1434947636268613,0.3872395838027735,0.16532316464939179,2.346073581558786,1.81,0.01341926547246506,-0.3073000165071115,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0049542194062697,-0.1072591263071224,0.4606688673285927,-0.20398561272530796,0.6567480780373863,1.2585752178337486,-0.24129217762879168,1.42,0.006135621116271506,0.6509702688507515,0.21962857010456635,-0.3802541023843979
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.2677904655053228,-0.19314105254936256,0.7122845873784474,0.5221009753167609,1.7417671563382902,1.2365456633092973,-0.19978363603754704,34.6,0.00508256410091822,0.8595768564431812,-0.28598775906584334,-0.12348279131997275
0.6973381681756594,0.12121209020171594,-0.3773357572656899,-0.07668708970283121,-0.6507329051207992,-0.13077643221106258,-0.18689923181785778,-0.1453605528035991,-0.3168004243543849,-0.002373987766668837,0.37303423792162793,0.0,0.018245776792834286,-0.1981775179761883,-0.1800625504407575,-0.35153725239564104
0.19964113229280153,-0.527088431369986,0.042756307470585314,-0.07177657213913269,1.1107642948245342,-0.19709354093657944,-0.18689923181785778,-0.18660431355253998,0.7667634244960081,-0.6241405357894363,-0.3796539829329402,0.0,0.008241735146978076,-0.2561019207144027,-0.08543603073568083,-0.3323207090821149
-0.40900151709932214,-0.8215455384960644,-0.3563990694591212,0.2860674722140846,0.10111757393788434,-0.19523022498260575,-0.18689923181785778,-0.2334454418316943,-0.7402721944530477,-0.6679589409419232,-0.41562805231201866,0.0,0.017894757787716525,-0.29938667520959417,-0.19842291993577238,-0.2785932970542003
-2.1308400413653144,-1.4624227716528233,-0.35686745173667306,-0.07193534176012986,1.9961519017195553,-0.20556315890918694,-0.18689923181785778,-0.23688242189410602,1.4644004230709184,-0.728324138918191,0.40347383508854046,0.0,0.02767941255537413,-0.31696428873615307,-0.3099974730208628,-0.01784899700930871
0.6973381681756594,0.9971601231650081,-0.011716551408697541,-0.07664172695397486,-1.07056303159385,-0.20440564445293055,-0.18689923181785778,-0.2381590144887161,-1.0161836982699084,0.5359865731200328,-0.6978861351324817,0.0,0.011664170446876254,-0.001513114902833867,-0.019056233330627042,-0.39864974481851123
0.5863925546663935,0.9093178769215142,0.7225195068816191,-0.07663038626676079,-0.7570987066976337,-0.07369120707568798,-0.09250977013426775,0.09935242764011679,0.28508247637691037,-0.22560278130264835,-0.4045591078876868,14.41,0.028776346946367135,-0.2534104253195992,-0.29728644798585246,1.301841533288137
0.6942217183579835,0.9971601231650081,0.0,0.0,0.8977013340335543,-0.20028376370626158,-0.18689923181785778,-0.09920682053692718,1.4853557271582751,-0.17945191365333274,-0.7366274406176433,0.0,-0.008475544971755325,0.06353459919358877,-0.29304943964084906,-0.2911374209991463
0.6942217183579835,-1.4772693484827095,-0.10010028718273607,-0.07648006284592111,-0.9366945461202015,-0.17117650994040043,-0.18689923181785778,-0.23462383499594974,-0.9966836236330628,-0.35817914820364544,-0.755998093360224,0.0,0.0297855265860807,-0.19236723902970254,0.6207320267648914,-0.39256639217636524
-2.0357883219261965,-1.4698460600677665,-0.37410391955058203,-0.07667574901561712,1.680036715724851,-0.20550669478936953,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7228308029423025,0.7023353345455012,0.0,0.008504999400816397,-0.32030920564763193,-0.16452685317574492,-0.35504473797131375
0.17034650400664716,0.03213262922239824,-0.04506536957039095,-0.07533754792435517,-0.11194538685309562,-0.20355868265566981,-0.18689923181785778,-0.23698062132446066,-0.6421897294886152,-0.4652851470782479,-0.20531810824971286,0.0,0.006574394872668707,-0.22620169694813316,-0.31564681748086737,-0.2674316142325574
0.6973381681756594,0.9971601231650081,-0.36927958209179773,-0.07668708970283121,-1.1156276702681474,-0.1055369706526922,-0.18689923181785778,-0.2380608150583615,-1.0805048399824888,1.5368522968040124,0.6525250846360079,0.01,-0.004351071661621625,0.09137243366669823,-0.2986987841008536,-0.20960703820292387
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.23289092447161452,-0.14458190950641284,-0.18689923181785778,0.1610216699028188,0.8179875011539908,0.6814240413904448,-0.5678260381465822,28.59,0.005126441476557941,0.5707820089616488,-0.1673515254057472,-0.3476242099771586
0.43181664370966394,0.32658973634847677,0.0,-0.07443029294722842,1.7519413230213405,-0.2056196230290043,-0.18689923181785778,-0.16804462121551658,1.8282077856986358,-0.08641331833422858,1.0759122088667024,0.0,0.015349870000612751,-0.26883037733591847,-0.29304943964084906,-0.3754424732357684
-1.9681613608826272,-1.3263291507121988,-0.21237151911192012,-0.11797124303882604,0.885772459090358,-0.1998885148675399,-0.18689923181785778,-0.22774987487112627,-0.07756070269039796,-0.6416298304596453,0.37303423792162793,0.0,-0.0005337399809659661,-0.31489659426153144,-0.29304943964084906,-0.115809019686416
0.3567102031036719,-0.8462898332125416,-0.0674072042096153,-0.07243433199754958,0.7482590396062885,-0.19517376086278837,-0.18689923181785778,-0.20810998880020204,0.23764199629025617,-0.6534774710305096,-0.2329904693105427,0.0,0.020702909828658616,-0.29683665132043074,-0.18712423101576323,-0.2881890288689157
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8777128866788416,0.23525222450512537,-0.18689923181785778,-0.19612965829693826,-1.0045418626658214,0.07076827391806871,-0.039283941884734726,1.25,0.016885578148002955,-0.12773067649654657,-0.14616648368073004,-0.20765877493844573
0.13793542590281652,-0.9873323130964615,-0.06202080801776879,-0.07658502351790444,0.944754118531718,-0.19277403577054958,-0.18689923181785778,-0.20035223380218697,0.25364952024587567,-0.6426811360326612,-0.7836704544210538,19.96,0.02364269399651987,-0.2957190264258737,0.1603104532745183,-0.3587944565933706
-2.3218784151888534,-1.4698460600677665,-0.33944363101174335,0.0,2.02067236688057,-0.2056196230290043,-0.18689923181785778,-0.23698062132446066,1.8282077856986358,-0.7300048921370942,1.2834549168229252,0.0,0.009514179040529962,-0.3247361585280302,0.3326154593046579,-0.3819044679377926
0.28752501715126466,0.5864048308714872,0.5665013702290901,-0.0714023294610679,-0.14872608459461778,-0.20547846272946085,-0.18689923181785778,-0.2362932253119783,1.2461160054942881,-0.483441455898409,-0.030982233566485745,0.0,-0.009045950855071688,-0.2349150154001999,-0.29728644798585246,-0.3848797748509548
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5748520061765777,0.28863904979246136,-0.18689923181785778,0.8615764060526862,0.053118901965477916,0.1219458180816668,-0.76153256557239,17.61,-0.01808469023685405,0.4583716242199579,-0.030354922250636195,-0.21459850703750522
-1.6022901522874642,-1.4253063295781074,-0.3770547278991588,-0.06903795948728815,0.8460095426130368,-0.2053373024299174,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7004470101980393,-0.09739590011247709,0.0,-0.0025082218847533766,-0.30927000722315034,-0.16876386152074835,-0.3300372344302164
