Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,0.0,0.5250737159401554,0.0626822157434402,1.0,1.0,1.0,0.34840000000000004,0.45163868200098506,0.39314194577352474,6.95,0.8522934898726702,1.0,0.367420908090702,0.024396350838171686
1.0,0.0,1.0,0.5250737159401554,0.05049979175343609,0.0003334497138217054,0.0,0.00015387899154657258,0.1542,0.6947235808616382,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
0.4175584672012574,0.039999999999999966,0.001754793003048829,0.5252765999417135,0.7926905456059973,0.00018633954595919674,0.0,3.474686905889073e-05,0.06859999999999998,0.01610211188527237,0.6180223285486444,0.0,0.8511713131575527,0.0029110512639658926,0.5425713768221119,0.0027771632232640405
1.0,1.0,0.0,0.5250737159401554,0.07590587255310284,1.0,0.0,0.001116863648321968,0.014999999999999954,0.3279100415392215,0.6188197767145136,0.68,0.874877296264408,0.005769997891544515,0.16066433973858663,0.03131447084419292
1.0,1.0,0.0,0.5250737159401554,0.06497292794668887,1.0,0.0,1.0,0.1642,0.4584262461460316,0.4051036682615631,6.34,0.8277458742294767,0.01987547055406225,0.2686518467759972,0.03017822659564699
1.0,1.0,0.0,0.5250737159401554,0.0,0.00291866573039218,0.0,0.0,0.0,0.9274531860247374,0.7081339712918661,0.0,0.9408051782775564,0.016423686648093797,0.01843689144541157,0.030995481163133526
0.8954341543465345,0.19899999999999998,0.027805463059483247,0.0,0.5162432319866721,9.807344524167246e-06,0.0,3.474686905889073e-05,0.5832999999999999,0.06880127960688973,0.5207336523125998,0.0,0.8866601517731411,0.0031331124812725123,0.08955061559199909,0.0002814320263035853
1.0,1.0,0.0,0.5250737159401554,0.11880466472303204,1.0,0.0,0.008468308373499055,0.10410000000000001,0.36220420662682956,0.4960127591706539,5.17,0.8416328110790546,0.010951536473712165,0.16066433973858663,0.03131447084419292
1.0,1.0,0.01225414108274322,0.5250737159401554,0.00624739691795084,0.006286507839991204,0.0,0.0,0.0,0.4289950332222907,0.481658692185008,0.3,0.8107729514133257,0.01613870063264254,1.0,6.960685348077868e-05
0.8737391845006752,0.42600000000000005,0.009407912580591404,0.5250739499470778,0.03477717617659309,0.0009532738877490716,0.0,0.00010424060717669196,0.041399999999999985,0.24123092853544428,0.7105263157894737,0.0,0.9364567435064762,0.00476991551930191,0.0,1.0
1.0,1.0,0.012100555847839497,0.5250737159401554,0.00624739691795084,6.276700495468181e-05,0.0,0.0,0.0,0.41744223608903863,0.4704944178628389,0.0,0.9029317141423435,0.01192516956165893,0.291039500673997,4.2264880818552665e-05
0.7541236750802623,0.03599999999999996,0.0013299827788470526,0.5250737159401554,0.5086422324031652,3.922937809678328e-06,0.0,0.0,0.0,0.027009065841417226,0.6794258373205742,0.0,0.8480853271909798,0.0031991481974426197,0.1909535185417627,7.912145935225127e-05
0.33840114479069006,0.295,0.020711132315313754,0.52549095028246,0.8357975843398582,0.0007688958106947045,0.0,0.0028740624550152158,0.5963,0.04825821079863018,0.992822966507177,0.0,0.8591668222527643,0.00300471582084985,0.0474091494310583,0.03913367410311571
1.0,1.0,0.0,0.5250737159401554,0.1812786339025406,1.0,1.0,1.0,0.6095,0.40995814729341146,0.3915470494417863,20.09,0.8451396133137966,0.02116900971229633,0.12115671521270456,0.05061259539519116
0.9140019213317293,0.8709999999999999,1.0,0.525174397236755,0.23011245314452308,9.415050743201318e-05,0.0,0.0005956606124383697,0.7143000000000002,0.3090109325470736,0.3995215311004785,0.0,0.8983027351924842,0.007425440513409952,0.0026338416350589118,0.016405083443594273
1.0,0.0,0.0,0.5250737159401554,0.10370678883798416,0.004268156336917601,1.0,0.0020997036588453035,0.5215,0.3796498959498953,0.7464114832535885,4.98,0.9211670857630014,0.005006170300099778,0.08164909068682268,0.011102843975787239
0.05695288733089501,0.02449999999999998,6.535541910795883e-05,1.0,0.8746355685131193,2.157615795318318e-05,0.0,4.963838436970267e-06,0.08329999999999999,0.0012972894072169317,0.562200956937799,0.0,0.0,0.0023692071168771303,0.014486128992823444,1.0
1.0,0.9990000000000001,6.535541910795883e-05,0.5250737159401554,0.0006247396917951259,0.004154391140437253,0.0,0.0,0.0,0.7328917357252245,0.7093544102858631,0.01,0.9127507603996209,0.006590359937023208,0.014486128992823444,0.04888294020150334
0.16542773656019102,0.007999999999999922,0.0045356660860926875,1.0,0.9661599333610995,0.00019614689048334493,0.0,0.0007991779883548427,0.6169,0.007522049878904113,0.9760765550239234,0.0,0.9574975569149278,0.0026143409762061,0.2989410255791733,0.024138755403419795
0.1727571182648732,0.012000000000000018,0.0019443237184619112,0.5252688777132806,0.8792169929196167,9.218903852718354e-05,0.0,0.0003127218215301352,0.5727000000000001,0.0067876866001540396,0.6467304625199362,0.0,0.8995651839969913,0.00225912598632952,0.060578357606352363,0.058792251986023746
0.3406488218467926,0.04899999999999996,0.0,0.0,0.7797792586422323,5.0998191525665867e-05,0.0,0.0,0.0,0.014361167624143169,0.5940988835725678,0.0,0.788469689200367,0.0022915961932205254,0.043458386978470175,0.011775977302757479
0.9808458824784306,1.0,0.0,0.5250737159401554,0.0,4.1190847001517674e-05,0.0,0.0,0.0,0.3872282751781783,0.4481658692185008,0.0,0.9067190605558647,0.009493617703227313,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.10235318617242811,0.0007767416863140611,0.0,0.00016380666842053288,0.07690000000000001,0.29673725713784704,0.38915470494417864,3.23,0.0,0.020046253472582126,0.1698827854612924,0.0009244190757231464
1.0,1.0,0.0,0.5250737159401554,0.30810079133694285,0.002744094997861999,0.0,1.0,0.6675,0.6745731031275278,0.5199362041467305,34.81,0.8661804267222482,0.019349796699626796,0.02107073308047048,0.026923029542650925
0.7921387348552138,0.46,0.02090393080168226,0.5254708256871498,0.5549770928779674,0.0004609451926358796,0.0,0.0006502628352452404,0.3579,0.046964839954848375,0.5247208931419458,0.0,0.9144340254722971,0.0031478828608143216,0.06979680332905815,0.01305494063937552
0.2831864692820844,0.007000000000000032,0.004225227845329869,1.0,0.8251770095793417,8.630463181269463e-05,0.0,0.00025811959872328434,0.5417000000000001,0.013184741407876168,0.7814992025518341,0.0,0.8100715909663773,0.002511628832731344,0.0671629616939994,0.024621396305468533
0.5358058253701297,0.053999999999999944,0.0038559697273698695,1.0,0.8553727613494376,0.004923286951131977,0.0,0.0028343517475192957,0.1853,0.03056271305657994,0.6443381180223287,0.0,0.8629541686662855,0.0038165228417584656,0.2949902631265851,0.09251672242058785
0.8230198631042747,0.371,0.02757345132164996,0.5250751199816888,0.6933569346105788,0.0006649379587385431,0.0,0.00250673841067821,0.5982999999999999,0.04963019782132773,0.47926634768740034,0.0,0.8719315823872248,0.003891042290627236,0.21729193489235069,0.010903538021216375
1.0,1.0,0.0003006349278966352,0.5250737159401554,0.0,0.004568261079357107,0.0,0.0,0.0,0.4289950332222907,0.8524720893141946,0.0,0.8781035543203706,0.017405330349956196,1.0,7.45143870355543e-05
0.38296378555515764,0.06799999999999992,9.149758675113532e-05,0.5250856502931883,0.8309037900874633,5.2959660430514556e-05,0.0,0.0,0.0,0.010022705626004005,0.5318979266347688,0.0,0.845840973760745,0.002359803070929262,0.043458386978470175,0.011775977302757479
1.0,1.0,0.0,0.5250737159401554,0.10630987088713036,0.005751026828971704,1.0,0.009664593436812806,0.6824,0.7855771884748192,0.4720893141945774,7.96,0.8559405641968018,1.0,0.5017468314787006,0.0030553903296951204
0.06965714895234411,0.0020000000000000477,0.0015195134942601527,0.5252641975748362,0.9293002915451892,7.845875619337606e-06,0.0,2.978303062192046e-05,0.6,0.0036812454370166586,0.7177033492822966,0.0,0.9573572848255381,0.002289716680246802,1.0,0.0026357461338901347
1.0,0.9290000000000002,0.05297383495796013,1.0,0.013952519783423595,1.0,0.0,0.004105094387387856,0.08739999999999999,0.5381653383961174,0.6802232854864435,2.98,0.8846963425216856,0.010375232428411946,0.0065846040876470354,1.0
1.0,1.0,0.0,0.5250737159401554,0.4501249479383589,0.0028598216632471957,1.0,1.0,0.7867000000000002,0.7350120459089097,0.60207336523126,28.14,0.8333567578050637,1.0,0.02107073308047048,0.03386438521774777
0.9131223955271675,0.7140000000000001,0.04295484920870927,0.5250795661132108,0.29404414827155345,0.00043348462796820753,0.0,0.0017423072913822582,0.6136,0.0768658056113339,0.47846889952153115,0.0,0.851872673604501,0.003880478131499033,0.4095623742516427,0.0021052317412459916
0.18888175801517396,0.299,0.011946970612935792,0.5250922024870102,0.562057476051645,0.0,0.0,0.0003226494984041153,1.0,0.025088724848027127,0.7093544102858631,0.0,0.8081077817149218,0.0026416652061966002,0.09086753640952847,0.0030380637316344454
1.0,1.0,0.0,0.5250737159401554,0.0,0.0032854604155960463,0.0,0.0,0.0,0.9042590865975579,0.6866028708133971,0.0,0.9114883115951138,0.0129783773402659,0.01843689144541157,0.030995481163133526
0.25152354031785745,0.00899999999999999,0.006689127145700116,0.5250748859747665,0.7808204914618907,7.257434947884904e-05,0.0,0.0003127218215301352,0.6300000000000001,0.006921530032482545,0.5406698564593302,0.0,0.8926918516168969,0.0025265353149367866,0.019753812262940942,0.12420777134979909
0.9897388656134449,0.904,1.0,0.5250758220024554,0.40774677217825894,1.3730282333845575e-05,0.0,0.0039214323652193624,0.9912,0.1366818192616496,0.3851674641148326,0.0,0.8877823284882584,0.004929473208613166,0.12905824011788097,0.005115753192726159
0.9693143219297307,0.9750000000000001,1.0,0.5250802681339775,0.10037484381507705,0.01174723727104755,1.0,1.0,0.40619999999999995,0.24776145941017297,0.4569377990430623,12.79,0.9499228640878853,0.005386480028715278,0.019753812262940942,1.0
0.9952114706196076,0.0,0.016835555962211483,0.5251069449231096,0.05789254477301121,0.002851975787627839,0.0,0.0005013476821356381,0.06499999999999999,0.2117432488662494,0.4059011164274322,0.0,0.861411175682999,0.007228597175347424,1.0,0.0010394957298949657
1.0,1.0,0.03263849630251716,0.5250737159401554,0.012911286963765145,9.415050743201318e-05,0.0,4.963838436970267e-06,0.02039999999999998,0.5548151919765454,0.4154704944178628,0.0,0.850610224799994,0.012441115316185525,0.27918721331623236,4.346672577074441e-05
0.74034443747546,0.0,0.0002483505926102646,0.5250737159401554,0.031757600999583496,0.006916139358442757,0.0,4.963838436970267e-06,0.0002999999999999548,0.35637473124165314,0.7093544102858631,0.0,0.0,0.004886186080504402,0.0026338416350589118,1.0
0.9951137455302118,0.995,0.003607619134759605,0.5250929045077769,0.13785922532278216,0.002975548328632335,0.0,7.94214149917813e-05,0.010399999999999935,0.09403131764879337,0.47448165869218506,0.0,0.8024968981393348,0.004978223886504191,0.0974521404971755,0.016384051156931013
0.8397308533909499,0.7879999999999999,0.006264316921498339,1.0,0.11828404831320281,1.0,1.0,0.0012359957708096498,0.06309999999999999,0.3373976183461262,0.8572567783094099,0.7,0.8702483173145489,0.007785179296581913,0.06189527842388174,0.12209432700137983
1.0,0.8220000000000002,1.0,0.5252531992494923,0.0564348188254894,0.0005139048530663752,1.0,0.00047652848995068787,0.5296000000000001,0.11290201705603724,0.6555023923444976,0.0,0.960443270792111,0.0025248048667851223,0.13432592338799865,0.0029767696390729475
0.9383354685912739,0.0,1.3071083821588248e-05,0.5250737159401554,0.029675135360266527,0.003493376119508369,0.0,0.0,0.0,0.4816687153406125,0.7400318979266348,0.0,0.0,0.005103451299188374,0.0026338416350589118,1.0
0.11324253882285404,0.04600000000000002,7.189096101877053e-05,1.0,0.8097667638483962,5.49211293353442e-05,0.0,4.963838436970267e-06,0.034499999999999996,0.0035094409214109874,0.4601275917065391,0.0,0.0,0.002524176202100804,0.014486128992823444,1.0
0.9902274910604237,1.0,0.0006241442524810586,0.5250737159401554,0.005102040816326559,0.0014456025828622635,0.0,0.0,0.0,0.4289950332222907,0.7093544102858631,0.03,0.7642026177359529,0.011481539689066393,0.3568855415504668,0.0005114851809012151
0.4820570262024605,0.03299999999999993,0.0025782712838091698,0.5251989096435391,0.8654727197001247,0.0005001745707325295,0.0,0.0012161404170616895,0.49000000000000005,0.01356043367721179,0.8429027113237639,0.0,0.9899004095639432,0.0021577683884117208,0.10667058621988129,0.06775971794301432
0.704967955114194,0.03200000000000005,0.0006862319006336292,0.5250737159401554,0.6912744689712618,7.845875619337606e-06,0.0,0.0,0.0,0.013154127631039805,0.3851674641148326,0.0,0.8790854589460984,0.0029279733618086745,0.61236818015117,0.00022174039367834898
1.0,1.0,0.0,0.5250737159401554,0.11266139108704704,1.0,0.0,1.0,0.18609999999999996,0.43666854512801334,0.3947368421052632,8.2,0.8123159443966121,1.0,0.2686518467759972,0.03017822659564699
0.09897467577107269,0.00899999999999999,0.003908254062656223,0.5251605325082962,0.9928154935443563,7.845875619337606e-06,0.0,0.0008289610189767631,0.9766,0.005185851340969174,0.7093544102858631,0.0,0.9482395990152092,0.0022338562584516904,0.2989410255791733,0.024138755403419795
0.5497805131537236,0.14500000000000002,0.005832971155385787,0.5250905644385547,0.6701374427321948,0.0001000349141465021,0.0,0.0004268901055808468,0.6277,0.021842562407408703,0.5366826156299841,0.0,0.9283209623218751,0.0026910186244550743,0.1224736360302341,0.01812923018125125
0.6139858968867393,0.27299999999999996,0.0007613906326077704,1.0,0.40722615576842974,0.0006590535520240542,0.0,0.00026308343716027434,0.1362,0.031604193744552284,0.4976076555023924,0.0,0.9151353859192455,0.0028649513474757375,0.11193826948999878,0.019700341994996522
0.6501441799631714,0.15999999999999995,0.015649355105401955,0.5256524150587865,0.5405039566847145,0.0005845177336403754,0.0,0.003449867713705645,0.6999,0.026227924711661094,0.4362041467304626,0.0,0.9365970155958661,0.0029168647920260107,0.17778431036646863,0.023887870269650942
0.3266741340631986,0.11700000000000006,0.0004934334142651234,1.0,0.6749271137026238,0.00015887898129150556,0.0,5.956606124384092e-05,0.12899999999999995,0.019486526142083665,0.5661881977671451,0.0,0.9093842302542685,0.0025838345363186944,0.1224736360302341,0.01812923018125125
0.04131687302757312,0.004000000000000006,0.0003496514922275999,1.0,0.9559558517284463,4.903672262083623e-05,0.0,0.0,0.0,0.006707478504842775,0.7093544102858631,0.0,0.9001262723545499,0.0023799721894611683,0.0671629616939994,0.011151919311334836
0.24458505897075838,0.03599999999999996,0.007695600599962745,1.0,0.857038733860891,0.0002844129912008692,0.0,0.0019855353747946117,0.7339,0.016900151819842165,0.664274322169059,0.0,0.8973208305667564,0.002367476668725466,0.12115671521270456,0.058123825885116255
0.1768615720194952,0.016000000000000025,0.00010130089961733529,1.0,0.8129945855893376,8.042022509816761e-05,0.0,4.963838436970267e-06,0.02380000000000003,0.006204065558545955,0.6124401913875598,0.0,0.9189227323327667,0.0024406674963542044,0.022387653897999855,1.0
1.0,1.0,0.0,0.5250737159401554,0.15847563515201996,1.0,1.0,1.0,0.453,0.5769215226851759,0.4011164274322169,16.2,0.8633749849344545,1.0,0.31342715457199666,0.035754987481282516
1.0,1.0,0.0,0.5250737159401554,0.3061224489795918,0.001045462926276236,0.0,0.002610979017854922,0.49670000000000003,0.2476322692719236,0.44657097288676234,16.52,0.7938000285971747,0.010760467777234441,0.09350137804458722,0.00566599787333536
1.0,1.0,0.02792963835578837,0.5250737159401554,0.00947521865889209,6.472847385951144e-05,0.0,4.963838436970267e-06,0.02939999999999996,0.40443885069514085,0.4385964912280702,0.0,0.8939543004214042,0.013336690286009508,0.291039500673997,4.2264880818552665e-05
0.16415731039804612,0.06099999999999998,0.011509089304912444,0.0,0.6289046230737192,0.0003981781876811978,0.0,0.0005311307127575585,0.34520000000000006,0.04134157897044157,0.70414673046252,0.0,0.8560808362861914,0.0024430330902694185,0.02370457471552923,0.046353056577151594
1.0,0.0,1.0,0.5250737159401554,0.0700749687630154,0.0001471101678625087,0.0,8.934909186576139e-05,0.1935,0.6340555245744134,0.4250398724082935,0.0,0.9057371559301371,0.02047900809424388,1.0,1.582429187045728e-05
1.0,1.0,0.0,0.5250737159401554,0.10901707621824235,1.0,1.0,1.0,0.3636,0.5872717957233288,0.44896331738437,7.65,0.8675831476161449,1.0,0.31342715457199666,0.035754987481282516
1.0,1.0,0.0,0.5250737159401554,0.06205747605164515,0.007859605901667661,0.0,1.4891515310930573e-05,0.0006999999999999963,0.455175063046012,0.47129186602870815,0.04,0.950483952445444,0.01572485780014406,0.5241344853767003,0.002078090076075783
0.7269561002282405,0.37,0.004042232671827564,1.0,0.04206580591420241,0.0008257784089348973,0.0,2.978303062192046e-05,0.014099999999999937,0.22849290335916403,0.7679425837320575,0.0,0.0,0.004510056647985676,0.0,1.0
0.8174495330087161,0.7590000000000001,0.03781464549586792,1.0,0.9095168679716783,0.00017457073253018078,0.0,0.0003921432365219363,0.47020000000000006,0.10588362503364454,0.7200956937799045,0.0,0.9100855907012171,0.007556643481134756,0.009218445722705785,0.026805749506066776
1.0,0.8150000000000001,0.0,0.5250737159401554,0.21241149521032898,0.007159361502642109,1.0,0.008547729788490816,0.438,0.26898623580102415,0.4553429027113238,10.7,0.9563753801998105,0.00883777785374224,0.10798750703741065,0.023873648437716746
0.780118548859535,0.47600000000000003,0.009737957447086621,0.5250744179609221,0.3553727613494377,0.000117688134290026,0.0,2.4819192184930422e-05,0.07690000000000001,0.10028056914194973,0.5909090909090909,0.0,0.798429007547034,0.002791235552430214,0.0026338416350589118,0.02152784739854151
0.8760845866461734,0.931,0.0,0.5250737159401554,0.10995418575593505,2.942203357250174e-05,0.0,0.0,0.0,0.10598073193376942,0.35885167464114837,0.0,0.8166643791676921,0.005795954613819651,0.4332669489671718,3.285042869308874e-05
0.2201537866218179,0.007000000000000032,0.004597753734245258,0.5250530337528189,0.8492294877134526,7.649728728850833e-05,0.0,0.00024322808341233396,0.5568000000000001,0.012634183245251352,0.8213716108452951,0.0,0.8678636917949242,0.00228370871981008,0.0671629616939994,0.024621396305468533
0.9924751681165263,0.0,0.019145870027678025,0.5250828422101217,0.04487713452728027,0.0024243755663741584,0.0,0.00030775798309316495,0.0478,0.20273839009250014,0.412280701754386,0.0,0.9692804124236607,0.006841547124343425,1.0,0.0010394957298949657
0.8227266878360874,0.073,0.0005685921462392822,0.5250737159401554,0.5727821740941273,1.7653220143504854e-05,0.0,0.0,0.0,0.01951064979823078,0.412280701754386,0.0,0.8768411055158637,0.0030004318274855987,0.61236818015117,0.00022174039367834898
1.0,1.0,0.0,0.5250737159401554,0.30737192836318195,0.006394388629757063,1.0,0.009843291620544328,0.5638000000000001,0.868315941034437,0.7049441786283892,16.26,0.8497685922636559,0.019489191751485377,0.02107073308047048,0.03386438521774777
1.0,1.0,0.0001764596315915117,0.5250737159401554,0.0,0.0044878408542589395,0.0,0.0,0.0,0.4289950332222907,0.9146730462519936,0.0,0.853555938677177,0.016666377140556906,1.0,7.45143870355543e-05
0.9561214348613027,0.9560000000000001,1.0,0.5251647446328961,0.1198458975426905,0.008416663070640346,1.0,1.0,0.5039,0.22299221993720994,0.44976076555023925,15.94,0.7639220735571736,0.006746547465140167,0.019753812262940942,1.0
0.3051746143961309,0.02899999999999993,0.00733287802391354,1.0,0.9714702207413576,7.845875619337606e-06,0.0,0.0037278426661768896,0.9947,0.006821974030210631,0.7093544102858631,0.0,0.9471174223000918,0.0023774640118031077,0.14881205238082193,0.11059767849625961
0.8504806132244839,0.8570000000000001,0.0447096422117581,1.0,0.10610162432319863,1.0,1.0,0.0060658105699975765,0.09609999999999998,0.3029798960552067,0.7799043062200958,2.66,0.846682606297083,0.006614806567840134,0.06189527842388174,0.12209432700137983
0.3569689117758849,0.039999999999999966,1.63388547769941e-05,0.5250776940578331,0.4913577675968346,2.157615795318318e-05,0.0,0.0,0.0,0.028014912093152138,0.6419457735247208,0.0,0.855379475839243,0.0027465290679723102,0.13959360665811613,0.011277411955092277
1.0,0.44200000000000006,0.0,0.5250737159401554,0.15910037484381503,0.001818281674780619,0.0,0.0020699206282233833,0.3103,0.24031471942228622,0.7137161084529506,0.0,0.8142797536480677,0.005170802674440125,0.08164909068682268,0.005125468106089666
1.0,1.0,0.0,0.5250737159401554,0.000728862973760957,0.009116907469665899,0.0,0.0,0.0,0.4289950332222907,0.5526315789473685,0.0,0.9492215036409369,0.023785777852670217,0.1527628148334102,0.008370749938230186
0.9676529954100027,0.87,1.0,0.525091968480088,0.30102040816326525,0.0019830450627866324,0.0,1.0,0.8284,0.11994367554882546,0.34688995215311,34.52,0.9232711671038466,0.006828727549646735,0.05794451597129362,0.11406399964585637
0.9037407869451742,0.332,1.0,0.5250739499470778,0.3243440233236151,5.884406714500348e-05,0.0,0.00027797495247124446,0.6512,0.08676042319505463,0.3413078149920255,0.0,0.8637958012026237,0.004907917139128257,0.06189527842388174,0.0018281063260210775
0.7766004456412877,0.665,0.04420967325558217,1.0,0.754060807996668,9.415050743201318e-05,0.0,0.00043185394401781704,0.6444000000000001,0.11607348188117496,0.41706539074960136,0.0,0.8558002921074119,0.004662660139294117,0.009218445722705785,0.026805749506066776
1.0,1.0,0.0,0.5250737159401554,0.016451478550603887,0.006119782983080381,1.0,0.0005360945511945288,0.6032000000000001,0.875254002506411,0.594896331738437,0.45,0.8412119948108856,0.016978091126710445,0.5017468314787006,0.0030553903296951204
1.0,1.0,0.0,0.5250737159401554,0.26572261557684296,0.005139048530663656,0.0,0.009614955052442944,0.42510000000000003,0.3093108251049624,0.38915470494417864,21.7,0.7688315966858122,0.015403013887170015,0.14354436911070442,0.009233273998915747
1.0,1.0,0.0,0.5250737159401554,0.09756351520199912,0.00540776977062585,1.0,0.007172746541445564,0.5953,0.7157274482388384,0.47767145135566186,6.66,0.8543975712135152,1.0,0.5017468314787006,0.0030553903296951204
1.0,0.6890000000000001,0.0,0.5250737159401554,0.0,1.1768813428996886e-05,0.0,0.002030209920727483,0.9855,0.1329207330946439,0.39553429027113246,0.0,0.8615514477723888,0.004950491348522845,0.13564284420552802,0.0028771166617875157
1.0,1.0,0.0,0.5250737159401554,0.08340274885464387,1.0,0.0,0.0032810972068481026,0.04270000000000001,0.3602530069463884,0.5446570972886763,2.21,0.8846963425216856,0.011145683682819261,0.16066433973858663,0.03131447084419292
0.9866116627527804,0.5215000000000001,1.0,0.5253329088076482,0.6394210745522697,2.74605646676721e-05,0.0,0.008031490591044228,0.9914000000000001,0.12214921448722292,0.803030303030303,0.0,0.9702623170493884,0.002276715635331952,0.08691677395694035,0.014430051572168446
0.9963841716923566,0.8160000000000001,1.0,1.0,0.4014993752603082,0.0002785285844863422,0.0,0.009515678283703222,0.931,0.09847337666774675,0.5494417862838916,0.0,0.9295834111263822,0.0026519117924430472,0.08691677395694035,0.014430051572168446
1.0,0.4320000000000001,0.0,0.5250737159401554,0.0,3.138350247733138e-05,0.0,0.0017274157760713276,0.956,0.11564121535224578,0.4904306220095694,0.0,0.8894655935609345,0.0029983773253729282,0.13564284420552802,0.0028771166617875157
1.0,1.0,0.0,0.5250737159401554,0.3258017492711369,0.001072923490943908,0.0,0.001062261425515117,0.2812,0.5791555936635849,0.521531100478469,9.91,0.8832936216277887,0.017238604587027886,0.03819070370835251,0.0045276503961231025
0.97371195095254,1.0,0.001584868913368129,0.5250737159401554,0.00624739691795084,0.001180804280709748,0.0,1.4891515310930573e-05,0.0049999999999999845,0.4289950332222907,0.7093544102858631,0.03,0.0,0.007783196086340656,0.3568855415504668,0.0005114851809012151
0.7627234829470895,0.3915,0.01585849244654742,0.5250744179609221,0.33444398167430234,0.005437191804198333,0.0,0.00868671726472646,0.387,0.04624811021155587,0.5111642743221692,16.95,0.8685650522418725,0.002716742027878294,0.4819930192157596,0.030044020575986197
0.7001794257338017,0.022999999999999965,0.003983412794630399,0.5250809701547441,0.4081632653061224,1.5691751238675213e-05,0.0,4.963838436970267e-06,0.11109999999999996,0.03979080749101974,0.44896331738437,0.0,0.8841352541641266,0.003176594041757861,0.31606099620705547,8.162530300264341e-05
1.0,1.0,0.0,0.5250737159401554,0.15451895043731775,0.009075716622664381,1.0,0.004670971969204345,0.4393,0.5477255310816778,0.5311004784688996,5.9,0.8257820649780212,0.0020747457636065936,0.17646738954893926,0.007897122873322844
1.0,1.0,0.00041500691133555877,0.5250737159401554,0.0011453561016242812,1.0,0.0,9.927676873960307e-06,0.00020000000000002074,0.4289950332222907,0.6004784688995216,0.01,0.8482255992803694,0.024041236071196244,0.1527628148334102,0.008370749938230186
1.0,1.0,0.0,0.5250737159401554,0.02905039566847147,1.0,1.0,0.010845986984815623,0.19319999999999998,0.5075996864169612,0.42185007974481664,2.91,0.8224155348326688,1.0,0.367420908090702,0.024396350838171686
