Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0715352470411341,0.5601116646187181,-0.0007570745239652332,-0.5323953468323518,0.45294348799234163,2.0155894304755275,-0.11069521872174024,-1.3656200513368941,-0.013743843516990333,0.6143959846404116,1.629711061015512,-0.7420201753142419
-0.08489073606101752,-1.1449864250343555,-0.9741176226019956,-0.08496113739414582,-0.09871805303319854,1.3851027925445651,-1.0399749845039763,-0.7087168376800689,-1.33304704775855,-0.8453339057524476,-0.9815355592983945,-1.4167978790250884,0.014647985286042964,-0.2653156437982208,2.395352632757706,-0.4636183658805752
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6173756569838396,0.74253928023049,-1.0399749845039763,0.23083664641457366,-0.6368082505484309,0.2255162952023652,-0.7893783010490858,-0.09929687905209157,-0.028436614922560062,0.2294231408085221,-0.4075026364835418,-0.5025769611819675
0.45737153221460697,0.7158320381106393,-0.6961335029622211,-0.009231075007160364,-0.8085303924604934,-0.727726598458015,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.5029124049563216,-1.0428623438460463,0.0010219849189311947,-0.0013224184156632652,-0.04108630620934395,1.278932543565344,-0.8132636733207085
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6898941492887938,2.044321055328505,0.8453200148874136,2.0412361792031057,-0.0703091058580829,0.9832939805692147,-0.8384397286872072,0.3927976179497748,-0.016015189821232997,0.6143959846404116,0.6650701380275496,0.02873348246511882
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.4345755865192773,-0.5999110715962641,-0.49775496459157614,2.0412361792031057,1.520611881423366,0.8681183535507656,-1.2636387682175925,2.6551200521663554,-0.023184126593998905,0.6143959846404116,0.5234095829034432,-0.7166450349825042
0.021068557739966357,-1.0878104387366043,-0.2681461825027945,-0.08627598523179635,0.42796002932905025,-0.5689254893267488,-1.0399749845039763,-0.08869431822025628,0.641572060804775,-0.8357283924799129,-0.8670588948094446,0.0010219849189311947,-0.011543476784755253,-0.24673670895315936,-0.02974115615259138,-0.2509832356265419
-0.24351803178072626,-0.9968486423538183,-0.2034635942298908,0.22946796511537987,0.8366702417205671,-0.3803007572610739,-1.0399749845039763,0.15550680760169922,0.31154873666464783,-0.8137869297511162,-0.5604249720711861,0.0010219849189311947,0.008969619525436307,-0.2676833445586433,-0.3940111550431507,0.7831086191149237
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-0.6434422118215649,0.24986852214519525,-0.6884453249223134,-0.34282904916039314,0.009129593911706148,0.23325494249371695,0.2736192977768769,-0.6228854238620773,-0.026520166478355315,-0.11489513287285259,-0.522180228726866,-0.5523357487819643
-0.9543802351926229,-0.6148090975461168,-0.5565751558909172,-0.10264712987705289,0.17832263876775595,-0.7358603138037629,-1.0399749845039763,-0.7327230500490068,1.6883839616321479,-0.856030353330638,1.2221402321138901,0.0010219849189311947,-0.04050314216384921,-0.2666770595734504,-0.4749600436854972,-0.7424285760284842
0.6474749710928435,0.8951567224081317,-0.9005002799178544,-0.10372994574335333,-0.693570201894114,-0.2912172082362171,-1.0399749845039763,-0.7616960649770356,-1.3287530639872103,-0.5549998674220057,-0.3273831907901097,0.0010219849189311947,0.001516764464640067,-0.22853868836645228,-0.4412313400845195,-0.42785379466224555
-1.295943135209913,-1.4126739972465545,-0.701544692253534,0.25908426812520424,1.4178207399616527,-0.6429035669952168,-1.0399749845039763,-0.3486236521459989,0.7173302030562725,-0.8787051686392883,0.23682322704828593,0.0010219849189311947,0.004497906488958563,-0.26927948719167105,-0.3198080071209997,0.5559835259474839
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,0.16495517474840957,-0.5511087795217774,0.23693756855184872,2.0412361792031057,1.5877820561321836,2.0336876130831865,0.18367334710698785,3.5408901467697147,0.0020136214686931457,0.42491412731435063,-0.7852641168144922,0.24892284558374983
-1.9578770764842963,-1.586800864607888,-0.9230259283630873,-0.22094918295364674,1.6520855469006983,-0.721916801782481,-1.0399749845039763,-0.733550850475522,0.4477293648414288,-0.9229572507224786,0.25726548856416975,0.0010219849189311947,0.010602149681610724,-0.28754804745585116,-0.6301120802499947,0.5717388228657104
0.3470492086688767,0.5650953469620221,-0.3288018392100699,-0.07619548514314231,-0.5271452748532512,-0.45156759648095923,-1.0399749845039763,-0.7153392410921897,-1.094424235322659,-0.5289559294945245,-0.4868328306140042,0.0010219849189311947,0.001232846176609734,-0.22589296398067918,0.5638840272246164,-0.6991923963675134
-0.5598376882748408,-1.384086004097679,-0.526876535594409,-0.10450338564785364,0.608420793590227,-0.6134672638391772,-1.0399749845039763,-0.6714658184868894,-0.4944933598411643,-0.8156215513685852,0.07737358722439164,0.0010219849189311947,-4.47861195267626e-05,-0.2270816791662334,-0.81899282041547,0.2785377991107429
-0.9512637853749468,-1.2645362145660173,-0.4804409809782583,-0.10476119894935373,1.6925221255592215,-0.7288885577931219,-1.0399749845039763,-0.45623770759296234,1.552510046581891,-0.8820995080041006,0.3145038208086449,0.0010219849189311947,0.018196963886422127,-0.26915056985008246,-0.5761461544884303,0.30828259101509625
-1.9734593255726764,-1.6023943154163653,-0.9524728654367439,-0.10473541761920373,1.894705018851836,-0.7358603138037629,-1.0399749845039763,-0.7650072666830959,1.6883839616321479,-0.9337620062916059,1.5165087979426184,0.0010219849189311947,0.00031011174051115236,-0.28471527130464097,-0.8999417090578165,0.6565893828195337
0.13731213593928143,0.3987652050049279,0.4088816869684538,0.25908426812520424,1.7523415270457965,-0.701388853528927,-1.0399749845039763,-0.7045778355474933,0.14623036146805998,-0.5928741797182852,1.1649018998694152,0.0010219849189311947,-0.05533787271343412,-0.04626026993185742,-0.8931959683376208,-0.1822066667899204
0.6973381681756594,0.978321793386679,-1.004822975789911,-0.009231075007160364,-1.1654416817770428,2.044321055328505,-0.02492964300940349,-0.7774242730808225,-1.378747303610668,2.028069652789946,-0.10660676641856354,-1.5244025423694965,0.024656104939112203,-0.0236153307811434,-0.8459757832962521,2.1231646101058717
-0.17339791088301615,-0.65899054150347,-0.8492827440675201,-0.03304467298599027,-1.0307644817821275,-0.5727986871104381,-1.0399749845039763,-0.7724574705217319,-1.3355007527707445,-0.17487643765868663,1.017717616955051,0.0010219849189311947,0.056880830630555,-0.20428374188748302,-0.9404161533789896,2.1231646101058717
0.6219200825879,0.6482604179405695,-0.3792643253918488,-0.1044260416574036,-0.5749339587224147,-0.33537166297027654,-1.0399749845039763,-0.6631878142217381,-1.0177459536915887,-0.5783129557764811,-0.9651817500856874,0.0010219849189311947,-0.009059191764489839,-0.17192281350579355,0.5638840272246164,-0.6991923963675134
0.6720949246524837,0.7937992921530274,2.6003504291444863,-0.07008530989758988,-0.9101231190075261,-0.6820228646104799,-0.9860648592702866,-0.6275923958815887,0.9298823997375995,-0.44763440404006866,-0.33147164309328636,0.0010219849189311947,0.056880830630555,-0.24318807669573145,-0.2523505999190443,-0.7438733230638385
-1.323056248623694,-0.5134516672910123,-1.004948817401337,-0.10478698027950374,-0.05360286196790433,-0.708747929317937,-1.0399749845039763,-0.7666628675361261,-0.8984345474736432,-0.8341971985927781,-0.9529163931761572,0.0010219849189311947,-0.0022451528517618466,-0.2499593992526084,-0.920178931218403,1.6190836348890045
0.6973381681756594,-0.48746258261021636,0.019345147010399275,-0.009231075007160364,-0.5468622842817872,-0.2834708126688383,-1.0399749845039763,-0.4645157118581134,-0.6288337092587997,-0.08059681188400042,0.42080358069124113,0.0010219849189311947,-0.00934311005252017,-0.16447260736330538,-0.522180228726866,-0.6932269131022515
0.6973381681756594,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1657758683775263,0.5128586516577072,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3714115648143945,0.9277716662851619,-1.5244025423694965,-0.030353063366764813,0.10778573717535764,0.6650701380275496,-0.7720246439733157
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,1.4138105007558486,-0.7358603138037629,-1.0399749845039763,0.6174194455971272,1.6883839616321479,2.3714115648143945,2.1353982653360037,3.6642418340181826,-0.01871241355752116,0.6143959846404116,-0.9336704126587941,-0.570935686513266
-2.0619665003946746,-1.6101910408206044,-0.898864338969318,-0.08081034323999416,1.6711341831282671,-0.7343110346902871,-1.0399749845039763,-0.7674906679626413,0.921601145321444,-0.9272883301921097,0.5966070297278425,0.0010219849189311947,0.006130436645132974,-0.28590885129553817,-0.2051304148776755,-0.6447310988093046
0.685807303850258,0.5001226352600321,2.6003504291444863,4.869821446795672,0.12284766308746842,-0.680860905275373,-1.0399749845039763,0.8094691445486313,1.4767519043303936,-0.6138020119364839,-0.10251831411538685,0.0010219849189311947,0.020681248906687544,-0.274021456199729,-0.49519726584608387,-0.47391100815858955
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-1.147395605350925,-0.7358603138037629,-1.0399749845039763,-0.7774242730808225,-0.01617598404768181,0.6835615369947087,-1.4312653126478405,0.0010219849189311947,-0.026307227762332564,0.6143959846404116,2.395352632757706,-0.8139600791629136
-1.8372704685402348,-1.6075921323525246,-0.8427389802733742,-0.0831564442836451,1.3031947359957567,-0.7343110346902871,-1.0399749845039763,-0.7650072666830959,1.0427528302985354,-0.9155178972686772,-0.06981069568997257,0.0010219849189311947,0.0005230504565338975,-0.27829859305726634,-0.2051304148776755,-0.6447310988093046
-1.842568433230284,-1.2281514960129027,0.9427018026370478,-0.15481215289200528,1.8151686079367249,-0.7327617555768114,-1.0399749845039763,-0.10028352419146777,1.6586327883592926,-0.8213928790841066,2.1353982653360037,0.0010219849189311947,0.017416188594338716,-0.2850908342771181,-0.7852641168144922,0.962616077559926
0.6973381681756594,0.978321793386679,-0.986701783744584,-0.009231075007160364,-1.1624340023726896,2.044321055328505,-1.0399749845039763,-0.7757686722277923,-1.3781338773576195,2.3714115648143945,0.007869898070386407,-1.5230902903774914,-4.47861195267626e-05,0.6143959846404116,-0.1579102298363067,-0.6167332232548893
0.6883004637043988,0.978321793386679,-0.15186853354527885,-0.09720726921540071,-1.1597605095688204,-0.7346983544686561,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.36964281355389317,-0.024837720355027865,0.0010219849189311947,-0.006503927172216842,-0.0640929436373076,2.395352632757706,-0.8140379821893298
-0.7019477999608665,-1.4022783633742362,-0.9616593030708334,-0.08720411311719671,0.45970775637499806,-0.7323744357984424,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8525504423852001,-0.041191529567735,0.0010219849189311947,-0.02176453515384724,-0.2429698901760993,-0.7852641168144922,-0.7458728340751867
0.6911052685403073,0.978321793386679,-0.9538571231624285,-0.10391041505440339,-1.1631023755736571,-0.735085674247025,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.03134644003586707,2.1353982653360037,0.0010219849189311947,-0.06917888925491285,1.5067896282537312,2.395352632757706,-0.8140379821893298
0.5072347292974233,0.6144746078555348,-0.5509122833767526,-0.06666190804298004,-0.785137330426637,-0.600298391374633,-1.0399749845039763,-0.7418288547406731,-1.0432031431931041,-0.4182217568830348,-0.43777140297588296,0.0010219849189311947,-0.028152696634529732,-0.17431264913052652,0.8876795817940024,-0.7881411276503809
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6444447716230159,-0.30051288291707173,-0.6873314793596339,-0.5108725357429591,0.5501715491005389,0.10795747899403127,-0.4868328306140042,-1.0139365174795605,-0.005581192736118258,0.013735914921362518,-0.23211337775845767,-0.5944765646775685
0.6973381681756594,0.5624964384939427,2.6003504291444863,-0.027468771159622832,-0.22905082722182607,-0.654523160346285,-1.0399749845039763,-0.015020080260412011,1.1188176856765573,-0.16055415271978865,-0.4295944983695292,0.0010219849189311947,0.00251047847274623,-0.18970319055380683,-0.5694004137682348,-0.6495469222604855
0.691416913522075,0.6274691501959327,0.8941269406266571,0.2079557447425008,-1.0732061800435522,1.1790486704522878,-0.02492964300940349,-0.04150969390889535,-0.911316498787663,0.19630703557029633,1.487889631820381,-0.7213043232624505,0.03771634618850753,-0.2553530089363569,-0.906687449778012,2.1231646101058717
-1.0899458022615292,-0.59401782980148,0.4928180417895175,0.015328236889394279,-0.08535058901385216,-0.7292758775714908,-1.0399749845039763,-0.6549098099565871,1.372469441312138,-0.5878076807224087,-0.5972210427997773,0.0010219849189311947,-0.0130340477969145,-0.19322117453757406,-0.9336704126587941,1.1318167295402928
-0.8097769636524563,-1.1384891538641564,-0.5472628766454021,-0.1044260416574036,1.4826529404554827,-0.674276469043101,-1.0399749845039763,-0.4479597033278112,0.812717985405324,-0.8761322337706251,-0.11887212332809398,0.0010219849189311947,-0.013530904800967582,-0.2613503409631677,-0.5761461544884303,0.30828259101509625
0.6343858818586042,0.978321793386679,2.6003504291444863,-0.04417507309682951,0.29896400154235736,-0.7327617555768114,-1.0399749845039763,-0.07793291267556002,1.6595529277388656,-0.3599991841368513,-1.067393057665107,0.0010219849189311947,-0.026094289046309817,-0.20752759409017396,-0.81899282041547,-0.3980971992690413
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.8282474018890292,0.1077221634837935,-1.0399749845039763,-0.04233749433541044,-0.4905060891963486,0.6339759064418058,-1.4639729310732548,0.20252107910905323,0.03161210299585536,0.6143959846404116,-0.46146856224510613,-0.614795090385566
0.6714716346889485,0.9731239764505197,-0.9724816816534593,-0.10554797207319624,-1.1046197204890165,-0.4116736593089582,-1.0399749845039763,-0.7724574705217319,-1.3569706716274441,-0.35386738097057885,-0.1924642647852759,0.0010219849189311947,0.028985858831574784,-0.24594131327958407,-0.17814745199689333,-0.6031780966584769
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.103282974087082,-0.614241903395915,-1.0399749845039763,-0.7600404641240053,-1.1864381732799434,2.3714115648143945,-0.527717353645772,-1.3708690593049142,-0.014240700521043415,0.6143959846404116,0.6785616194679406,-0.8079827924088007
-0.13537722310736894,0.04011583640994274,2.6003504291444863,-0.045799296896280164,1.8686384640141103,-0.7358603138037629,-1.0399749845039763,-0.1764411634308573,1.6883839616321479,0.05764800381467756,2.0520960496587763,0.0010219849189311947,0.05297695417013791,-0.2407547010631789,-0.81899282041547,-0.7234509266539527
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.576604891724833,-0.5100528830146696,-0.900298750943962,-0.4206422892528129,0.5986322230913754,0.9569110634334586,-0.20472962169480635,0.18808630719699856,-0.006929804604262342,0.372822521422652,-0.25909634063923986,-0.7662291309475072
-1.016709231546143,-1.5842019561398084,-0.6181117038781739,0.25908426812520424,1.1695200958022927,-0.7075859699828301,-1.0399749845039763,-0.7145114406656746,0.1857963547896923,-0.8998463097251332,0.1714079901974574,0.0010219849189311947,0.013299373417898887,-0.2724508537947518,-0.596383376649017,-0.23369348515769395
0.32336419005453887,0.27141869006902725,-0.09926673996926003,-0.09746508251690082,-0.33198030017079355,-0.701776173307296,-1.0399749845039763,-0.7641794662565808,-0.9070225150163229,-0.4812131883446581,-0.4459483075822363,0.0010219849189311947,-0.026946043910400817,-0.16003201304624431,-0.9269246719385986,-0.306610717883223
-1.789588786329792,-1.540020512182455,0.13882558884850985,-0.06304700676663706,1.7072263359805024,-0.7335363951335493,-1.0399749845039763,0.6016912374933401,1.6773422890772738,-0.8391458816443149,2.1353982653360037,0.0010219849189311947,0.02082320805070271,-0.2812201519059857,-0.6840780060115591,1.0730070266893998
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9706108936950686,2.044321055328505,2.432382864871357,2.0412361792031057,-0.515963278697864,2.3714115648143945,0.3880959622658268,-0.9706322017433963,-0.006929804604262342,0.6143959846404116,-0.7110609688923413,2.1231646101058717
0.5539814765625634,0.42865265238784306,2.6003504291444863,-1.2557880595272977,-0.35904941480997,-0.7091352490963058,-1.0399749845039763,-0.7169948419452199,0.1980648798506635,-0.24596699186241266,-0.3273831907901097,0.0010219849189311947,-0.0020322141357390954,-0.25310182026389855,-0.9269246719385986,-0.4273580481305064
0.5505533817631197,0.4533422828345994,2.6003504291444863,-0.9541933955738398,-0.23707130563343398,-0.7091352490963058,-1.0399749845039763,-0.7161670415187048,0.2084931261524892,-0.18242657943909513,-0.8997665132348589,0.0010219849189311947,-0.011969354216800752,-0.24052216336778504,-0.9269246719385986,-0.4273580481305064
-1.5075500778301136,-1.5296248783101367,-1.004948817401337,-0.34760295184354684,1.3947618645282802,-0.728113918236384,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9013287236774187,0.04466596879897737,0.0010219849189311947,-0.0541312199893052,-0.2881880125987186,-0.7178067096125368,-0.536469499068539
-1.322432958660159,-0.7681446971628134,-0.21743201309816376,-0.10478698027950374,1.4351984431868028,-0.6204390198498181,-1.0399749845039763,-0.31716723593842494,0.6182618631889294,-0.7644513997116357,2.1353982653360037,0.0010219849189311947,-0.06917888925491285,-0.2840558469404017,-0.6975694874519501,0.10837162174236965
0.6973381681756594,0.978321793386679,-0.9833040602360852,-0.009231075007160364,-1.1657758683775263,0.6371883005141377,-1.0399749845039763,-0.7757686722277923,-1.3769070248515225,2.3714115648143945,1.1035751153217634,-1.5230902903774914,-0.02268726958994582,0.16519335910558436,-0.8459757832962521,-0.08345159696969706
-0.9169828373805108,-1.1839700520555496,-0.521591187914522,-0.07277119263207606,1.5351202367314172,-0.6878326612860141,-1.0399749845039763,-0.462032310578568,0.9354032360150367,-0.8781317977101694,-0.18019890787574547,0.0010219849189311947,-0.0011094796996405137,-0.26460854434162046,-0.5761461544884303,0.30828259101509625
-1.8020545856004961,-1.6075921323525246,-0.9173630558489227,0.020175126957596216,1.7733952828762674,-0.7257899995661703,-1.0399749845039763,-0.7600404641240053,-0.008353054300177912,-0.9295553569947684,-0.09025295720585641,0.0010219849189311947,0.011950761549754803,-0.2775966016462761,2.395352632757706,-0.7519114989713245
-1.022942131181495,-1.599795406948286,-0.9914837649787676,-0.009231075007160364,1.1838901196230902,-0.7346983544686561,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9121855662956223,-0.9978893685111017,0.0010219849189311947,-0.015376373673164748,-0.27748884620792935,2.196353281511938,-0.8088113973261363
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.873696779554807,2.044321055328505,-1.0399749845039763,0.6588094669228823,-1.1309230973790487,1.9017209403553292,0.326769177718175,-1.0086875095115406,-0.0033808260038831798,0.19366268645316673,-0.9336704126587941,2.1231646101058717
-1.4498957562031076,-1.3165143839276094,-0.9859467340760286,0.25908426812520424,1.0004216759575604,-0.7044874117558786,-1.0399749845039763,-0.7674906679626413,-0.9830873703943449,-0.880449258004791,-0.01666081574867448,0.0010219849189311947,0.010460190537595554,-0.27657645196585573,-0.3130622664008042,-0.386718636016741
0.020133622794663523,-0.542039660439888,-0.03194147785641291,-0.10447760431770363,0.5496039519051027,-0.607657467163643,-1.0399749845039763,-0.5232895421406857,0.0971562612241749,-0.7668767546079157,-0.049368434174088746,0.0010219849189311947,-0.04909167037676679,-0.2524526119908794,-0.35353671072197745,-0.5494769437822682
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-0.5739313989209637,0.10617288437031763,-0.6884453249223134,-0.19465277281418955,0.19193061732017802,0.2696195571453373,0.024223707283093542,-0.3368144896049922,-0.010265844488618753,-0.11156274121291959,-0.522180228726866,-0.5523357487819643
0.6870538837773287,0.9692256137484005,-1.0018027771156899,-1.4345900290792308,-1.1634365621741407,-0.30206216203054753,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.5496374660337022,2.1353982653360037,-1.5230902903774914,0.0036461516248675633,-0.26031778602912276,-0.8662130054568387,0.3381690247856608
0.6951566533032864,-0.25096191201497253,2.6003504291444863,-0.09594398403805021,0.6565436640598741,-0.7041000919775096,-1.0399749845039763,-0.28157181759827543,1.3191013572969128,-0.5293118576632133,-0.25379104933292773,0.0010219849189311947,0.00925353781346664,-0.2639389038861609,-0.5694004137682348,-0.6495469222604855
-1.1039698264410711,-1.5790041392036491,-0.6289340824607998,0.25908426812520424,1.0211412451875475,-0.7068113304260922,-1.0399749845039763,-0.6689824172073439,0.5716414679572387,-0.8965520105656897,0.19593870401651828,0.0010219849189311947,0.008259823805360477,-0.26994474932232193,-0.596383376649017,-0.23369348515769395
0.04070219159132549,-1.5036357936293405,-0.9464324680883015,-0.0926955364391489,0.3223570635762137,-0.735085674247025,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8578848176334695,0.3594767961435893,0.0010219849189311947,-0.0019612345637315134,-0.2539475666727735,0.03771625104936405,-0.8121730309508822
0.6973381681756594,0.027148241277162755,-1.004948817401337,-0.009231075007160364,-1.1654416817770428,-0.7122338073232575,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.7477245136712729,-1.2881694820366532,0.0010219849189311947,-0.0130340477969145,0.6143959846404116,0.894425322514198,-0.8134643326311745
0.6973381681756594,0.978321793386679,-1.0036904012870782,-0.009231075007160364,-1.1654416817770428,2.044321055328505,-0.02492964300940349,-0.7765964726543074,-1.378747303610668,2.3714115648143945,0.28588465468640734,-1.5244025423694965,0.03913593762865918,0.28191244453700837,-0.8459757832962521,2.1231646101058717
0.37852535182740404,0.6404636925363307,2.6003504291444863,-0.12629277305084247,-0.4556293423497479,-0.6219882989632938,-1.0399749845039763,-0.3287564419096364,0.6096738956462495,0.17914766001384774,-1.3699385281001886,0.0010219849189311947,0.03757438704449235,-0.03487443626690824,-0.5626546730480393,-0.6360437310150172
0.31713129041918675,0.5235128114727486,2.307202395327893,-0.08827919555337936,-0.2484336500498784,-0.6370937703196826,-1.0399749845039763,-0.5423289519505331,0.2373241600457716,-0.063826022249233,-1.1818697221540566,0.0010219849189311947,-0.0019612345637315134,-0.19188529899039508,-0.5626546730480393,-0.6360437310150172
-1.2682067318325965,-0.7109687108650621,0.6364033204264496,-0.10473541761920373,-0.03823027834565592,-0.7358603138037629,-1.0399749845039763,-0.6573932112361325,1.6883839616321479,-0.6372965781841698,-0.5808672335870702,0.0010219849189311947,0.0021555806127083153,-0.2516837295064234,-0.9336704126587941,1.1318167295402928
0.3062237160573209,0.2298361545797538,2.6003504291444863,-0.009602309365665689,1.7316219578158099,-0.7358603138037629,-1.0399749845039763,-0.15409055191494947,1.6883839616321479,0.07132829520424497,1.7659043884364019,0.0010219849189311947,-0.01679596511331641,-0.23553646761204441,-0.81899282041547,-0.7234509266539527
