362,0.00032
363,0.00032
364,0.00032
365,0.0003
366,0.00032
367,0.0004
368,0.00059
369,0.00064
370,0.00067
371,0.0007
372,0.00077
373,0.00093
374,0.00097
375,0.00105
376,0.00105
377,0.01396
378,0.01376
379,0.01456
380,0.01487
381,0.01557
382,0.01623
383,0.01791
384,0.01889
385,0.02076
386,0.02059
387,0.02374
388,0.02196
389,0.02185
390,0.01949
391,0.01962
392,0.02234
393,0.02107
394,0.00403
395,0.00387
396,0.00403
397,0.00392
398,0.00397
399,0.00428
400,0.00409
401,0.00432
402,0.00439
403,0.00419
404,0.00337
405,0.00388
406,0.00341
407,0.00542
408,0.00699
409,0.00663
410,0.00733
411,0.00731
412,0.00725
413,0.31367
414,0.31938
415,0.31776001
416,0.31081
417,0.32851999
418,0.33562
419,0.35256
420,0.37363
421,0.35
422,0.39792999
423,0.41831
424,0.45423001
425,0.48684
426,0.51162
427,0.48534
428,0.44707999
429,0.43398999
430,0.43429998999999997
431,0.04342
432,0.04619
433,0.0436
434,0.04793
435,0.04727
436,0.04895
437,0.0526
438,0.04291
439,0.04474
440,0.04964
441,0.04502
442,0.03966
443,0.04205
444,0.04456
445,0.04159
446,0.04388
447,0.0409
448,0.03914
449,0.00094
450,0.00097
451,0.00096
452,0.00104
453,0.00106
454,0.00106
455,0.00141
456,0.0017
457,0.00173
458,0.00229
459,0.00246
460,0.00294
461,0.00313
462,0.00318
463,0.0037
464,0.0037
465,0.00427
466,0.00467
467,0.005
468,0.00026
469,0.0002
470,0.00021
471,0.00016
472,0.00015
473,0.00018
474,0.00018
475,0.00018
476,0.00018
477,0.0003
478,0.00036
479,0.00037
480,0.00039
481,0.00038
482,0.0004
483,0.00044
484,0.00053
485,0.00069
486,0.00072
487,0.00196
488,0.00215
489,0.00221
490,0.00238
491,0.00266
492,0.00296
493,0.00366
494,0.00406
495,0.00475
496,0.00514
497,0.00536
498,0.00567
499,0.00574
500,0.00843
501,0.01107
502,0.01269
503,0.01458
504,0.01618
505,0.00521
506,0.00516
507,0.00513
508,0.00521
509,0.00512
510,0.00502
511,0.00509
512,0.00613
513,0.00639
514,0.00703
515,0.00701
516,0.00681
517,0.00688
518,0.00755
519,0.00825
520,0.00846
521,0.00908
522,0.00917
523,0.00959
524,0.00943
525,0.51422
526,0.50662
527,0.54453998
528,0.53641998
529,0.5490300300000001
530,0.54053003
531,0.57163
532,0.55046997
533,0.5213200100000001
534,0.53701001
535,0.54928998
536,0.5462100200000001
537,0.55565997
538,0.56167999
539,0.55870001
540,0.55683002
541,0.56808002
542,0.58009003
543,0.58021002
544,0.00046571
545,0.00046571
546,0.00048404000000000003
547,0.00048404000000000003
548,0.00046204000000000004
549,0.00047304000000000004
550,0.00048404000000000003
551,0.0005720499999999999
552,0.00058305
553,0.00055738
554,0.00055738
555,0.00058672
556,0.00053538
557,0.00053538
558,0.00054638
559,0.00055738
560,0.00024
561,0.00025
562,0.00025
563,0.00023
564,0.00023
565,0.00023
566,0.00024
567,0.00017
568,0.00017
569,0.00017
570,0.00019
571,0.0002
572,0.00012
573,0.00013
574,0.00019
575,0.00022
576,0.00023
577,0.00024
578,0.00029
579,0.00034
580,0.0004
581,0.00045
582,0.00048
583,0.00051
584,0.0005
585,0.00054
586,0.00079
587,0.00124
588,0.0011
589,0.00186
590,0.00219
591,0.00226
592,0.00239
593,0.00221
594,0.00215
595,0.00219
596,0.00225
597,0.05042
598,0.04843
599,0.04912
600,0.0502
601,0.05497
602,0.05597
603,0.05715
604,0.06457
605,0.06799
606,0.06545
607,0.06975
608,0.07647
609,0.07841
610,0.083
611,0.07656
612,0.08223
613,0.08649
614,0.08707
615,0.08661
616,0.09137
617,3.34653
618,3.52908
619,3.81006006
620,4.41591016
621,5.12481982
622,5.82462988
623,6.43747022
624,6.9931801799999995
625,7.1996001
626,7.7190698200000005
627,8.47491992
628,9.28254981
629,9.541870119999999
630,9.98457031
631,10.00666992
632,9.86109961
633,9.87466016
634,10.09600977
635,10.50292969
636,10.70721973
637,0.05834
638,0.05894
639,0.05677
640,0.05611
641,0.05611
642,0.05764
643,0.05769
644,0.05918
645,0.05978
646,0.06201
647,0.06356
648,0.0691
649,0.0697
650,0.07686
651,0.0792
652,0.08023
653,0.08268
654,0.07499
655,0.07859
656,0.0001
657,0.00011
658,0.00011
659,0.00014
660,0.00015
661,0.00015
662,0.00017
663,0.00011
664,0.00011
665,0.00014
666,0.00017
667,0.00015
668,0.00016
669,0.00019
670,0.00017
671,0.00028
672,0.0003
673,0.00032
674,0.00495
675,0.00542
676,0.00552
677,0.0058
678,0.00594
679,0.00627
680,0.00656
681,0.0076
682,0.00752
683,0.00711
684,0.00743
685,0.00745
686,0.00778
687,0.00754
688,0.00808
689,0.00826
690,0.00837
691,0.00824
692,0.01804
693,0.0192
694,0.02028
695,0.02161
696,0.0211
697,0.02145
698,0.02161
699,0.02173
700,0.02031
701,0.01946
702,0.01903
703,0.01741
704,0.01624
705,0.0166
706,0.01741
707,0.01643
708,0.01652
709,0.02835
710,0.02747
711,0.02642
712,0.02563
713,0.02536
714,0.02678
715,0.02768
716,0.02675
717,0.02698
718,0.02811
719,0.02759
720,0.02869
721,0.02887
722,0.02669
723,0.02921
724,0.02717
725,0.02624
726,0.02591
727,0.00713
728,0.00699
729,0.00717
730,0.00783
731,0.00778
732,0.0079
733,0.008
734,0.00831
735,0.00849
736,0.00828
737,0.0079
738,0.00763
739,0.0071
740,0.00643
741,0.00681
742,0.00685
743,0.00722
744,0.00736
745,0.0072
746,0.00719
747,0.12317
748,0.12272
749,0.11853
750,0.12277
751,0.12344
752,0.11999
753,0.1206
754,0.12362
755,0.11831
756,0.11117
757,0.11225
758,0.10917
759,0.10607
760,0.10115
761,0.09751
762,0.09914
763,0.10173
764,0.10183
765,0.1009
766,0.09629
767,0.0526
768,0.05425
769,0.05384
770,0.05923
771,0.05373
772,0.0502
773,0.05813
774,0.05013
775,0.04793
776,0.04812
777,0.0431
778,0.03822
779,0.03996
780,0.03582
781,0.0337
782,0.03532
783,0.03313
784,0.03313
785,0.0297
786,0.00037
787,0.00038
788,0.0004
789,0.00043
790,0.00043
791,0.00047
792,0.00047
793,0.00052
794,0.00048
795,0.0005
796,0.00056
797,0.0004
798,0.00046
799,0.00042
800,0.00042
801,0.0004
802,0.00042
803,0.00013
804,0.00015
805,0.00012
806,0.00014
807,0.00016
808,0.00016
809,0.00018
810,0.00018
811,0.0005
812,0.00018
813,0.00018
814,0.00025
815,0.00017
816,0.00018
817,0.00018
818,0.00017
819,0.00017
820,0.00017
821,0.01898
822,0.02088
823,0.01873
824,0.01728
825,0.01869
826,0.02037
827,0.02063
828,0.02058
829,0.01966
830,0.02068
831,0.02091
832,0.02168
833,0.02129
834,0.02145
835,0.02359
836,0.02459
837,0.02531
838,0.02723
839,0.02205
840,0.02425
841,0.02417
842,0.02466
843,0.02618
844,0.02822
845,0.03013
846,0.03064
847,0.03169
848,0.0345
849,0.03725
850,0.0371
851,0.03709
852,0.0397
853,0.0418
854,0.04152
855,0.03981
856,0.03855
857,0.04014
858,0.03929
859,0.00563
860,0.00587
861,0.00594
862,0.00651
863,0.00668
864,0.00684
865,0.00724
866,0.00763
867,0.00691
868,0.00668
869,0.00678
870,0.00677
871,0.00646
872,0.00659
873,0.007
874,0.00717
875,0.00638
876,0.00681
877,0.0078
878,0.00222
879,0.0034
880,0.00501
881,0.0062
882,0.00832
883,0.00937
884,0.00854
885,0.00978
886,0.00971
887,0.00995
888,0.00999
889,0.00982
890,0.00918
891,0.00791
892,0.00657
893,0.00666
894,0.0058
895,0.00535
896,0.0007
897,0.00068
898,0.00069
899,0.00068
900,0.0006
901,0.00052
902,0.00051
903,0.00045
904,0.00047
905,0.0005
906,0.00057
907,0.00062
908,0.00064
909,0.00065
910,0.00066
911,0.00072
912,0.00085
913,0.00088
914,0.01492
915,0.01538
916,0.01495
917,0.01694
918,0.01702
919,0.01723
920,0.01598
921,0.01998
922,0.0184
923,0.01505
924,0.019
925,0.01817
926,0.01689
927,0.01932
928,0.01794
929,0.01554
930,0.01599
931,0.01671
932,0.01532
933,0.01018
934,0.00069
935,0.00061
936,0.00062
937,0.00063
938,0.00063
939,0.00066
940,0.00065
941,0.00066
942,0.00063
943,0.0007
944,0.00065
945,0.00066
946,0.00068
947,0.00075
948,0.00075
949,0.00077
950,0.00084
951,0.00089
952,0.00091
953,0.00096
954,0.00356
955,0.0044
956,0.00457
957,0.00502
958,0.00533
959,0.00505
960,0.0054
961,0.00596
962,0.00649
963,0.00653
964,0.00647
965,0.00754
966,0.00848
967,0.01234
968,0.01289
969,0.01497
970,0.01582
971,0.01724
972,0.01836
973,0.00081
974,0.00104
975,0.00088
976,0.00105
977,0.00147
978,0.00129
979,0.00138
980,0.00126
981,0.00097
982,0.00097
983,0.00116
984,0.00111
985,0.00113
986,0.00138
987,0.00152
988,0.00165
989,0.00163
990,0.00163
991,0.0551
992,0.06109
993,0.06344
994,0.07171
995,0.05546
996,0.06702
997,0.0651
998,0.05666
999,0.05418
1000,0.06253
1001,0.05512
1002,0.04941
1003,0.05019
1004,0.04616
1005,0.04282
1006,0.0457
1007,0.04302
1008,0.04458
1009,0.37312
1010,0.37673
1011,0.37101998999999997
1012,0.37670999
1013,0.37779001
1014,0.38066
1015,0.37154999
1016,0.36282999
1017,0.35798999
1018,0.34373001000000003
1019,0.34778
1020,0.33514001
1021,0.33842001
1022,0.33856
1023,0.30610001000000003
1024,0.31129998999999997
1025,0.31782999
1026,0.30704999
1027,0.30051999
1028,0.00608
1029,0.00623
1030,0.00596
1031,0.00644
1032,0.00609
1033,0.00606
1034,0.00494
1035,0.00527
1036,0.0052
1037,0.00576
1038,0.00578
1039,0.0056
1040,0.00579
1041,0.00596
1042,0.00612
1043,0.00642
1044,0.00533
1045,0.00512
1046,0.00525
1047,0.00477
1048,0.00296
1049,0.00316
1050,0.00337
1051,0.00424
1052,0.0047
1053,0.00563
1054,0.00484
1055,0.00562
1056,0.00532
1057,0.00652
1058,0.00719
1059,0.00784
1060,0.00847
1061,0.0092
1062,0.00965
1063,0.00973
1064,0.00957
1065,0.01011
1066,0.83028
1067,0.84768
1068,0.83338
1069,0.8367899799999999
1070,0.82107001
1071,0.80238
1072,0.8144099699999999
1073,0.78379999
1074,0.78969
1075,0.73481
1076,0.77307001
1077,0.7464799799999999
1078,0.76013
1079,0.77615002
1080,0.73601001
1081,0.74231
1082,0.74715002
1083,0.73220001
1084,0.70770001
1085,0.65740002
1086,0.00574
1087,0.00621
1088,0.00743
1089,0.00714
1090,0.00668
1091,0.00704
1092,0.00851
1093,0.00912
1094,0.00866
1095,0.01001
1096,0.01119
1097,0.01175
1098,0.01461
1099,0.01563
1100,0.01509
1101,0.01578
1102,0.01607
1103,0.01701
1104,0.01868
1105,0.02004
1106,0.09446
1107,0.09661
1108,0.0966
1109,0.10022
1110,0.09984
1111,0.10195
1112,0.1007
1113,0.10431
1114,0.10041
1115,0.09474
1116,0.08758
1117,0.08455
1118,0.08009
1119,0.07248
1120,0.06955
1121,0.06801
1122,0.06685
1123,0.0668
1124,0.06502
1125,0.06
1126,0.00021
1127,0.00023
1128,0.00024
1129,0.00025
1130,0.00023
1131,0.00025
1132,0.00026
1133,0.00028
1134,0.00029
1135,0.00081
1136,0.00029
1137,0.00031
1138,0.00041
1139,0.00032
1140,0.00025
1141,0.00027
1142,0.00028
1143,0.00029
1144,0.00032
1145,0.00033
1146,0.00942
1147,0.00981
1148,0.01047
1149,0.01054
1150,0.01075
1151,0.01153
1152,0.01152
1153,0.01241
1154,0.01124
1155,0.01185
1156,0.01144
1157,0.01174
1158,0.01215
1159,0.013
1160,0.01395
1161,0.01634
1162,0.01749
1163,0.01657
1164,0.01832
1165,0.01931
1166,0.00149
1167,0.00157
1168,0.00163
1169,0.0017
1170,0.00177
1171,0.0019
1172,0.00198
1173,0.00201
1174,0.00212
1175,0.0025
1176,0.00262
1177,0.00248
1178,0.00218
1179,0.00224
1180,0.00254
1181,0.00282
1182,0.00334
1183,0.00375
1184,0.00395
1185,0.00015
1186,0.00015
1187,0.00015
1188,0.00019
1189,0.0002
1190,0.00021
1191,0.00022
1192,0.00023
1193,0.00022
1194,0.00023
1195,0.00024
1196,0.00024
1197,0.00025
1198,0.00025
1199,0.00027
1200,0.00028
1201,0.00031
1202,0.00031
1203,0.00032
1204,0.00033
1205,0.00166
1206,0.00164
1207,0.00162
1208,0.00162
1209,0.00167
1210,0.00148
1211,0.00133
1212,0.00161
1213,0.0016
1214,0.00163
1215,0.00176
1216,0.00183
1217,0.002
1218,0.00198
1219,0.00206
1220,0.00208
1221,0.00248
1222,0.00247
1223,0.00259
1224,0.00285
1225,0.00147
1226,0.0016
1227,0.00183
1228,0.00181
1229,0.00167
1230,0.0017
1231,0.00172
1232,0.00205
1233,0.00203
1234,0.00199
1235,0.00246
1236,0.0027
1237,0.00242
1238,0.00265
1239,0.00302
1240,0.00328
1241,0.00336
1242,0.00329
1243,0.00332
1244,0.00499
1245,0.0058
1246,0.00609
1247,0.00673
1248,0.00756
1249,0.00697
1250,0.00797
1251,0.00854
1252,0.00859
1253,0.00807
1254,0.00818
1255,0.00881
1256,0.00924
1257,0.00937
1258,0.00946
1259,0.00947
1260,0.00926
1261,0.01005
1262,0.01022
1263,0.05463
1264,0.05628
1265,0.0556
1266,0.05819
1267,0.05635
1268,0.05592
1269,0.05546
1270,0.05385
1271,0.05301
1272,0.04784
1273,0.04788
1274,0.04691
1275,0.04343
1276,0.04076
1277,0.04063
1278,0.04338
1279,0.04425
1280,0.0464
1281,0.04638
1282,0.00223
1283,0.00216
1284,0.00224
1285,0.00223
1286,0.00232
1287,0.00233
1288,0.00238
1289,0.00218
1290,0.00211
1291,0.00196
1292,0.00189
1293,0.00186
1294,0.00203
1295,0.00205
1296,0.00206
1297,0.00163
1298,0.00167
1299,0.0017
1300,0.00164
1301,0.93786
1302,0.95354
1303,0.98545001
1304,1.01177002
1305,1.0856700400000001
1306,1.13646997
1307,1.21520996
1308,1.33673999
1309,1.42438001
1310,1.56488001
1311,1.65997998
1312,1.75673999
1313,1.90943994
1314,1.97243005
1315,2.14711011
1316,2.15802002
1317,2.19525
1318,2.32040991
1319,2.4519299300000004
1320,2.45630005
1321,0.28065
1322,0.30206
1323,0.30564001
1324,0.33389001
1325,0.34123999
1326,0.34214999
1327,0.36447
1328,0.37614001
1329,0.39107999
1330,0.41551999
1331,0.47531
1332,0.48151001
1333,0.44794
1334,0.48391
1335,0.48854999
1336,0.48251001
1337,0.51732001
1338,0.57698999
1339,0.61984003
1340,0.08763
1341,0.09755
1342,0.09116
1343,0.08128
1344,0.08811
1345,0.08513
1346,0.08296
1347,0.07665
1348,0.08814
1349,0.0942
1350,0.10855
1351,0.11304
1352,0.129
1353,0.13910001
1354,0.13403999
1355,0.13317
1356,0.14223
1357,0.15508
1358,0.16314999
1359,0.17456
1360,0.04253
1361,0.04482
1362,0.04393
1363,0.04409
1364,0.04469
1365,0.04665
1366,0.04726
1367,0.04636
1368,0.04578
1369,0.04056
1370,0.04019
1371,0.03668
1372,0.03713
1373,0.03571
1374,0.03706
1375,0.03882
1376,0.03778
1377,0.03766
1378,0.03575
1379,0.057
1380,0.06108
1381,0.06293
1382,0.06316
1383,0.06101
1384,0.06433
1385,0.0666
1386,0.06671
1387,0.06573
1388,0.07052
1389,0.06982
1390,0.07606
1391,0.067
1392,0.06472
1393,0.06614
1394,0.06498
1395,0.06561
1396,0.06265
1397,0.4363
1398,0.43657
1399,0.44347
1400,0.46220001
1401,0.47239999
1402,0.47382999
1403,0.46664999
1404,0.44498001000000004
1405,0.39706
1406,0.40526998999999997
1407,0.39669
1408,0.37675
1409,0.34645999
1410,0.3275
1411,0.33785999
1412,0.33334
1413,0.32919
1414,0.32488
1415,0.31723998999999997
1416,0.01006
1417,0.01008
1418,0.01025
1419,0.01059
1420,0.01057
1421,0.01056
1422,0.01206
1423,0.01202
1424,0.00962
1425,0.00788
1426,0.00748
1427,0.00753
1428,0.00696
1429,0.0074
1430,0.00719
1431,0.00709
1432,0.00757
1433,0.00722
1434,0.00861
1435,0.00839
1436,1.18261
1437,1.17038
1438,1.20659998
1439,1.21494995
1440,1.20984998
1441,1.2128199499999999
1442,1.18952002
1443,1.22506995
1444,1.15821997
1445,1.10097998
1446,1.15647998
1447,1.21352002
1448,1.25360999
1449,1.26278003
1450,1.21712
1451,1.17943994
1452,1.16779004
1453,1.1552299799999999
1454,1.11615002
1455,1.08156995
1456,0.01627
1457,0.01625
1458,0.01687
1459,0.01731
1460,0.01858
1461,0.01987
1462,0.02017
1463,0.02109
1464,0.02001
1465,0.02066
1466,0.0202
1467,0.02076
1468,0.02412
1469,0.0238
1470,0.02555
1471,0.02531
1472,0.02482
1473,0.02615
1474,0.02478
1475,0.02463
1476,0.12015
1477,0.11744
1478,0.13106
1479,0.14614
1480,0.15803
1481,0.16921001000000002
1482,0.1853
1483,0.19839
1484,0.24203
1485,0.21361
1486,0.2297
1487,0.24545
1488,0.26001001
1489,0.20923
1490,0.19073
1491,0.20214999
1492,0.21458
1493,0.21211
1494,0.00832
1495,0.00761
1496,0.00742
1497,0.00653
1498,0.00744
1499,0.00832
1500,0.0093
1501,0.00937
1502,0.01171
1503,0.01264
1504,0.01303
1505,0.01215
1506,0.0141
1507,0.01515
1508,0.01721
1509,0.01911
1510,0.01898
1511,0.01749
1512,0.02228
1513,3e-05
1514,3e-05
1515,4e-05
1516,4e-05
1517,5e-05
1518,7e-05
1519,7e-05
1520,6e-05
1521,6e-05
1522,5e-05
1523,5e-05
1524,6e-05
1525,6e-05
1526,6e-05
1527,6e-05
1528,7e-05
1529,9e-05
1530,9e-05
1531,9e-05
1532,0.04984
1533,0.05319
1534,0.05559
1535,0.05812
1536,0.06191
1537,0.06991
1538,0.07243
1539,0.0706
1540,0.07584
1541,0.07765
1542,0.08072
1543,0.08329
1544,0.08531
1545,0.08736
1546,0.08557
1547,0.08902
1548,0.09155
1549,0.09073
1550,0.09139
1551,0.09265
1552,0.00736
1553,0.00735
1554,0.00759
1555,0.00762
1556,0.00771
1557,0.0082
1558,0.00853
1559,0.00811
1560,0.00736
1561,0.00852
1562,0.0079
1563,0.00757
1564,0.00745
1565,0.00732
1566,0.00715
1567,0.00712
1568,0.00779
1569,0.00757
1570,0.01567
1571,0.01689
1572,0.01684
1573,0.01741
1574,0.01788
1575,0.01728
1576,0.01623
1577,0.01504
1578,0.01865
1579,0.0219
1580,0.02086
1581,0.02118
1582,0.02347
1583,0.02324
1584,0.02515
1585,0.02701
1586,0.02781
1587,0.02932
1588,0.02779
1589,0.02795
1590,0.00039
1591,0.0004
1592,0.00041
1593,0.00041
1594,0.00043
1595,0.00043
1596,0.00043
1597,0.00044
1598,0.00046
1599,0.00053
1600,0.00055
1601,0.00057
1602,0.00062
1603,0.00061
1604,0.00061
1605,0.00065
1606,0.00069
1607,0.0007
1608,0.00073
1609,0.00077
1610,0.00043
1611,0.00045
1612,0.00045
1613,0.00048
1614,0.00056
1615,0.00067
1616,0.00069
1617,0.00064
1618,0.00054
1619,0.00054
1620,0.00073
1621,0.00085
1622,0.00095
1623,0.00092
1624,0.00122
1625,0.00126
1626,0.00141
1627,0.00113
1628,0.00118
1629,0.04472
1630,0.04445
1631,0.04559
1632,0.04892
1633,0.04846
1634,0.05299
1635,0.05292
1636,0.04939
1637,0.05327
1638,0.05955
1639,0.04195
1640,0.05763
1641,0.05861
1642,0.058
1643,0.05133
1644,0.05095
1645,0.05516
1646,0.05662
1647,0.0568
1648,0.01051
1649,0.01122
1650,0.01123
1651,0.01191
1652,0.01283
1653,0.01302
1654,0.01321
1655,0.01306
1656,0.01169
1657,0.0126
1658,0.01185
1659,0.01133
1660,0.01086
1661,0.01107
1662,0.0112
1663,0.01122
1664,0.01165
1665,0.01173
1666,0.00856
1667,0.00912
1668,0.00982
1669,0.01024
1670,0.01166
1671,0.01172
1672,0.01111
1673,0.01102
1674,0.01044
1675,0.01103
1676,0.0109
1677,0.01069
1678,0.01015
1679,0.00965
1680,0.00913
1681,0.00885
1682,0.009
1683,0.00932
1684,0.00949
1685,0.00165
1686,0.00167
1687,0.00112
1688,0.00155
1689,0.00165
1690,0.00171
1691,0.00164
1692,0.00172
1693,0.00178
1694,0.00169
1695,0.00187
1696,0.00219
1697,0.00274
1698,0.00293
1699,0.00301
1700,0.00328
1701,0.00318
1702,0.00347
1703,0.00335
1704,0.00412
1705,0.00071
1706,0.00068
1707,0.00068
1708,0.00075
1709,0.00077
1710,0.00076
1711,0.00078
1712,0.00083
1713,0.00096
1714,0.00098
1715,0.00093
1716,0.00095
1717,0.00098
1718,0.00085
1719,0.00112
1720,0.00119
1721,0.00138
1722,0.00145
1723,0.12436
1724,0.12946
1725,0.13638
1726,0.14449001
1727,0.15827
1728,0.17410001
1729,0.18994
1730,0.20291
1731,0.18192998999999999
1732,0.20274001
1733,0.20581
1734,0.22366
1735,0.23664999
1736,0.23653998999999998
1737,0.23596001
1738,0.22762
1739,0.24441
1740,0.25327
1741,0.00046
1742,0.00048
1743,0.00062
1744,0.00053
1745,0.00075
1746,0.00072
1747,0.00087
1748,0.00087
1749,0.00087
1750,0.00091
1751,0.00096
1752,0.00101
1753,0.00114
1754,0.00113
1755,0.00137
1756,0.00137
1757,0.00176
1758,0.00186
1759,0.0021
1760,0.00211
1761,0.00141
1762,0.00161
1763,0.0014
1764,0.0014
1765,0.00148
1766,0.00165
1767,0.00189
1768,0.00207
1769,0.00208
1770,0.00251
1771,0.00278
1772,0.00312
1773,0.00311
1774,0.00322
1775,0.00338
1776,0.00365
1777,0.00467
1778,0.00518
1779,0.00583
1780,0.00213
1781,0.00249
1782,0.00232
1783,0.00261
1784,0.0026
1785,0.00263
1786,0.00265
1787,0.00272
1788,0.00272
1789,0.00251
1790,0.00259
1791,0.00257
1792,0.00237
1793,0.00236
1794,0.00166
1795,0.00135
1796,0.00152
1797,0.00155
1798,0.00166
1799,0.00127
1800,0.0014
1801,0.00155
1802,0.00148
1803,0.00164
1804,0.00151
1805,0.00173
1806,0.00199
1807,0.0019
1808,0.00235
1809,0.0024
1810,0.00246
1811,0.00273
1812,0.00259
1813,0.0029
1814,0.00356
1815,0.00326
1816,0.00349
1817,0.00369
1818,0.00395
1819,0.00243
1820,0.00257
1821,0.00261
1822,0.00275
1823,0.00277
1824,0.00296
1825,0.0033
1826,0.0034
1827,0.00347
1828,0.00342
1829,0.00366
1830,0.00364
1831,0.00373
1832,0.00382
1833,0.00395
1834,0.00396
