Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6980294737670949,0.23,0.0030357592175649347,1.0,0.15993336109954184,2.74605646676721e-05,0.0,0.00036732404433700584,0.8409,0.016214525673815434,0.3716108452950559,0.0,0.0,0.0024887895095609294,0.07638140741670518,0.06532117453502873
0.6901137415260381,0.24799999999999994,0.002973671569412364,1.0,0.17555185339441898,4.3152315906347315e-05,0.0,0.00044178162089179715,0.8018000000000002,0.012989915332089708,0.35964912280701755,0.0,0.9043344350362402,0.002479372501454617,0.07638140741670518,0.06532117453502873
0.8973886561344496,0.26100000000000007,0.0029246550050813815,0.5252361167441708,0.19710537276134937,3.138350247733138e-05,0.0,0.000496383843698648,0.8621000000000001,0.01063620571380432,0.342902711323764,0.0,0.8639360732920133,0.002472826611442648,0.07638140741670518,0.06532117453502873
0.7214834952220779,0.27399999999999997,0.002872370669795011,0.5251881453251173,0.18252811328613078,2.942203357250174e-05,0.0,0.0005112753590095984,0.8729000000000001,0.01187912505335988,0.3524720893141946,0.0,0.8461215179395243,0.0024351002493044473,0.07638140741670518,0.06532117453502873
0.9775232294389746,0.28600000000000003,0.003225289932978017,0.5250938405354657,0.20741357767596832,2.942203357250174e-05,0.0,0.0005261668743205685,0.876,0.0105653042066514,0.3421052631578948,0.0,0.8574835571800881,0.0024065835007374926,0.07638140741670518,0.06532117453502873
0.9775232294389746,0.297,0.0031991477653348405,1.0,0.20002082465639315,3.5306440286990654e-05,0.0,0.0005410583896315189,0.8583,0.010155324507259015,0.34688995215311,0.0,0.8629541686662855,0.0024096101647331073,0.07638140741670518,0.06532117453502873
0.9669689197842324,0.309,0.003120721262405276,1.0,0.1870054144106622,3.922937809668803e-05,0.0,0.00048149232838769765,0.8291,0.011317913296395967,0.3580542264752791,0.0,0.8424744436153927,0.002389512338072652,0.07638140741670518,0.06532117453502873
0.9775232294389746,0.319,0.003130524575271458,0.5251818271382176,0.19273219491878382,3.5306440286990654e-05,0.0,0.00044178162089179715,0.8318000000000001,0.009828369370646907,0.3556618819776715,0.0,0.8806284519293849,0.002395027736488652,0.07638140741670518,0.06532117453502873
1.0,0.38200000000000006,0.0,0.5250737159401554,0.0,2.74605646676721e-05,0.0,0.002258546488828886,0.9701000000000001,0.11057010444685932,0.49282296650717705,0.0,0.9232711671038466,0.002804955997138434,0.13564284420552802,0.0028771166617875157
1.0,0.405,0.0,0.5250737159401554,0.0,2.549909576284246e-05,0.0,0.0017472711298192481,0.9643999999999999,0.10574647531341774,0.4736842105263159,0.0,0.9420676270820635,0.002905399762886259,0.13564284420552802,0.0028771166617875157
1.0,0.4320000000000001,0.0,0.5250737159401554,0.0,3.138350247733138e-05,0.0,0.0017274157760713276,0.956,0.11564121535224578,0.4904306220095694,0.0,0.8894655935609345,0.0029983773253729282,0.13564284420552802,0.0028771166617875157
1.0,0.46399999999999997,0.0,0.5250737159401554,0.0,1.9614689048353544e-05,0.0,0.0025414852797371007,0.9808,0.13172018322222986,0.4665071770334928,0.0,0.9033525304105124,0.0032712307605247807,0.13564284420552802,0.0028771166617875157
1.0,0.49000000000000005,0.0,0.5250737159401554,0.0,2.549909576284246e-05,0.0,0.002685436594409733,0.9765,0.14188812060554543,0.47926634768740034,0.0,0.9030719862317332,0.003613081765050192,0.13564284420552802,0.0028771166617875157
1.0,0.5189999999999999,0.0,0.5250737159401554,0.0,1.3730282333845575e-05,0.0,0.0026407620484768424,0.9870000000000002,0.14138201364688704,0.4625199362041468,0.0,0.9033525304105124,0.0038076502443066137,0.13564284420552802,0.0028771166617875157
1.0,0.5479999999999999,0.0,0.5250737159401554,0.0,1.7653220143504854e-05,0.0,0.0024571000263083295,0.9821,0.13441566504511615,0.4393939393939394,0.0,0.9085425977179307,0.00400140210758129,0.13564284420552802,0.0028771166617875157
1.0,0.581,0.0,0.5250737159401554,0.0,1.3730282333845575e-05,0.0,0.001370019408608282,0.9753000000000001,0.11675935293741642,0.412280701754386,0.0,0.909664774433048,0.00440471966742692,0.13564284420552802,0.0028771166617875157
1.0,0.608,0.0,0.5250737159401554,0.0,1.3730282333845575e-05,0.0,0.0018664032523069301,0.9817000000000001,0.12856965822044814,0.4035087719298246,0.0,0.9309861320202788,0.004907327360919252,0.13564284420552802,0.0028771166617875157
1.0,0.636,0.0,0.5250737159401554,0.0,0.0,0.0,0.002581195987233001,1.0,0.14112253127442215,0.4011164274322169,0.0,0.872773214923563,0.004741146008645401,0.13564284420552802,0.0028771166617875157
1.0,0.6890000000000001,0.0,0.5250737159401554,0.0,1.1768813428996886e-05,0.0,0.002030209920727483,0.9855,0.1329207330946439,0.39553429027113246,0.0,0.8615514477723888,0.004950491348522845,0.13564284420552802,0.0028771166617875157
0.9990227491060424,0.713,0.0,0.5250737159401554,0.0,0.0,0.0,0.0023230763885096974,1.0,0.13044909920798484,0.3684210526315789,0.0,0.8457007016713554,0.004827668416229189,0.13564284420552802,0.0028771166617875157
1.0,0.7315000000000002,0.0,0.5250737159401554,0.0,0.0,0.0,0.003420084683083725,1.0,0.16400130880018732,0.3995215311004785,0.0,0.8398092739169889,0.004934884909761669,0.13564284420552802,0.0028771166617875157
0.9995113745530211,0.746,0.0,0.5250737159401554,0.0,0.0,0.0,0.0023230763885096974,1.0,0.1446128691990873,0.39712918660287083,0.0,0.850610224799994,0.00504219213840322,0.13564284420552802,0.0028771166617875157
0.9998045498212085,0.762,0.0,0.5250737159401554,0.0,0.0,0.0,0.0028988816472001267,1.0,0.14479471503349514,0.3779904306220096,0.0,0.8569224688225294,0.004636586757593021,0.13564284420552802,0.0028771166617875157
0.9989250240166466,0.778,0.0,0.5250737159401554,0.0,0.0,0.0,0.003822155596479641,1.0,0.16927887901655814,0.37719298245614047,0.0,0.8722121265660043,0.004747581720310624,0.13564284420552802,0.0028771166617875157
0.9989250240166466,0.787,0.0,0.5250737159401554,0.0,0.0,0.0,0.0022237996197699756,1.0,0.15677143680740926,0.3779904306220096,0.0,0.8790854589460984,0.00501133572023794,0.13564284420552802,0.0028771166617875157
1.0,0.798,0.0,0.5250737159401554,0.0,0.0,0.0,0.004204371156127617,1.0,0.17890323817836762,0.3684210526315789,0.0,0.8821714449126712,0.0055017200983218,0.13564284420552802,0.0028771166617875157
1.0,0.807,0.0,0.5250737159401554,0.0,0.0,0.0,0.002566304471922051,1.0,0.14187109934562436,0.36283891547049446,0.0,0.855379475839243,0.005571715753895208,0.13564284420552802,0.0028771166617875157
0.9899343157922363,0.971,0.0029115839212597934,0.5251070264353954,0.004477301124531433,0.004676141869122965,0.0,2.4819192184930422e-05,0.002099999999999989,0.11935111528438118,0.4968102073365231,0.05,0.8790854589460984,0.003218675689131764,0.02107073308047048,1.0
0.9899343157922363,0.9730000000000001,0.002872370669795011,0.5250926705008547,0.004477301124531433,0.004895826386464305,0.0,3.474686905889073e-05,0.0027999999999999852,0.1219853695535948,0.48803827751196177,0.07,0.8678636917949242,0.0032028488936770975,0.02107073308047048,1.0
0.9897388656134449,0.9780000000000001,0.0028364251892856345,0.5250809701547441,0.005310287380258221,0.0050880503391379905,0.0,2.978303062192046e-05,0.0022999999999999336,0.12466358520634543,0.49202551834130787,0.05,0.9043344350362402,0.0032295639022209546,0.02107073308047048,1.0
0.9895434154346534,0.9800000000000001,0.0028004797087762406,0.5250758220024554,0.004893794252394827,0.005401885363911323,0.0,0.00012905979936164217,0.009399999999999983,0.1287059507549235,0.48883572567783096,0.23,0.9267779693385886,0.003437963004532324,0.02107073308047048,1.0
0.9893479652558619,0.982,0.002764534228266864,0.5250769920370665,0.004581424406497264,0.005715720388684675,0.0,0.00012409596092465212,0.008499999999999966,0.13174969490310007,0.47926634768740034,0.21,0.8860990634155821,0.0037664305804689276,0.02107073308047048,1.0
0.9891525150770704,0.9850000000000001,0.0027253209768020818,0.5250774600509109,0.006039150354019108,0.006151166485557712,0.0,0.00027301111403425446,0.017199999999999955,0.13609317756064043,0.47448165869218506,0.43,0.9085425977179307,0.00409236405443062,0.02107073308047048,1.0
0.988957064898279,0.987,0.002424686048905464,0.5250956359304163,0.004269054560599702,0.006453232696902048,0.0,0.00010920444561370177,0.006599999999999922,0.13888833784090585,0.4904306220095694,0.16,0.8496283201742663,0.004329325272863451,0.02107073308047048,1.0
0.9887616147194872,0.9880000000000001,0.0023854727974406817,0.5251221286599609,0.004269054560599702,0.006816104444296255,0.0,0.00010920444561370177,0.006300000000000043,0.14400353258493676,0.49920255183413076,0.16,0.8734745753705113,0.004635102590451699,0.02107073308047048,1.0
0.9931592437422965,0.99,0.0021697999143843877,0.5251381629362828,0.00312369845897542,0.007365315737649602,0.0,0.00013898747623560247,0.007400000000000005,0.15003567117276972,0.4952153110047848,0.19,0.8594473664315435,0.00526578937148492,0.02107073308047048,1.0
0.9887616147194872,0.9909999999999999,0.002104444495276429,0.5251249634561199,0.003227821740941321,0.007043634837256931,0.0,0.00014891515310960231,0.008299999999999946,0.15616846785884067,0.5207336523125998,0.21,0.8482255992803694,0.00459152381377803,0.02107073308047048,1.0
0.988859339808883,0.992,0.002293975210689529,0.525083076217044,0.002707205331112026,0.00839900985049686,0.0,8.438525342877135e-05,0.003999999999999958,0.14992374720465604,0.5159489633173844,0.12,0.876280017158305,0.004978781259317095,0.02107073308047048,1.0
0.9891525150770704,0.9930000000000001,0.002251494188269341,0.5250737159401554,0.001874219075385238,0.009350322269341065,0.0,0.000248191921849324,0.010399999999999935,0.15564705401176404,0.5199362041467305,0.24,0.8664609709010275,0.005610615191372187,0.02107073308047048,1.0
0.9878820889149256,0.9940000000000001,0.00220901316584917,0.5250957125908435,0.001874219075385238,0.0104663980761913,0.0,0.00030775798309316495,0.011499999999999972,0.16684398166210276,0.5398724082934608,0.22,0.8734745753705113,0.005699107847038789,0.02107073308047048,1.0
0.9902274910604237,0.9940000000000001,0.0021632643724736112,0.5250957125908435,0.001353602665556013,0.010982264398162505,0.0,0.00016380666842053288,0.005900000000000002,0.17303812835695367,0.5430622009569378,0.06,0.8650582500071305,0.005639073610226154,0.02107073308047048,1.0
0.9911070168649857,0.995,0.0022155487077599643,0.5250957125908435,0.000728862973760957,0.011798235462573217,0.0,0.00012409596092465212,0.004099999999999967,0.1850130133042576,0.562200956937799,0.12,0.8790854589460984,0.00563484146549566,0.02107073308047048,1.0
0.9920842677589431,0.995,0.0025652001999875817,0.5250945425562323,0.0006247396917951259,0.012643628560556447,0.0,0.00010920444561370177,0.0034000000000000475,0.19122969173886006,0.5661881977671451,0.1,0.8776827380522016,0.004782469369750602,0.02107073308047048,1.0
0.9936478691892754,0.9959999999999999,0.003882111895013046,0.5250774600509109,0.000832986255726788,0.01303003793480863,0.0,0.00016877050685752294,0.005099999999999995,0.1872968010562488,0.5502392344497609,0.15,0.8706691335827178,0.004632471272288486,0.02107073308047048,1.0
0.9964818967817526,0.9959999999999999,0.005234969070547904,0.5250739499470778,0.0014577259475218442,1.0,0.0,0.0003176856599671252,0.008999999999999942,0.1856909247785216,0.5566188197767146,0.25,0.8440174365986791,0.004738274890551058,0.02107073308047048,1.0
0.9970682473181272,0.9959999999999999,0.005310127802522063,0.5250748859747665,0.001978342357351069,1.0,0.0,0.0003871793980849265,0.010799999999999976,0.19557403158215184,0.5773524720893143,0.29,0.8412119948108856,0.004759221738589304,0.02107073308047048,1.0
0.9951137455302118,0.997,0.005205559131949322,0.5250751199816888,0.0016659725114535062,1.0,0.0,0.00041696242870684693,0.010999999999999998,0.1991003713083765,0.5877192982456141,0.29,0.8398092739169889,0.0046604824966762935,0.02107073308047048,1.0
0.2593415474695185,0.4110000000000001,0.004695786862907204,0.5251192262857942,0.7646813827571844,9.807344524167246e-05,0.0,0.0004467454593287674,0.6429,0.024237049576440097,0.4569377990430623,0.0,0.8685650522418725,0.002435638178879676,0.03160609962070564,1.0
0.2181992848339026,0.41700000000000004,0.004542201628003481,0.5250953097215204,0.7532278217409412,0.00011376519648034768,0.0,0.0005013476821356381,0.6352000000000001,0.025467356039939017,0.4545454545454546,0.0,0.8848366146110752,0.0024165125141021463,0.03160609962070564,1.0
0.2802547166002116,0.41700000000000004,0.004398419705965957,0.5250811507552515,0.7332361516034984,0.00011376519648034768,0.0,0.000560913743379479,0.6608,0.026248619624802492,0.4298245614035088,0.0,0.0,0.00264021344445136,0.03160609962070564,1.0
0.29061357607616234,0.42,0.004251370012973046,0.5250748859747665,0.6782590587255309,0.00013926429224319012,0.0,0.0006105521277493399,0.634,0.02815120462762755,0.44178628389154706,0.0,0.8677234197055346,0.002711809926592049,0.03160609962070564,1.0
0.3009724355521131,0.419,0.008639986406072822,0.5250746519678443,0.644731361932528,8.826610071752427e-05,0.0,0.0008587440495986836,0.7936,0.03005868783474633,0.41626794258373206,0.0,0.9793800028597175,0.00288848414612269,0.03160609962070564,1.0
0.311331295028064,0.42600000000000005,0.008342619249131574,0.5250785853222638,0.7119950020824656,0.00010395785195618043,0.0,0.0010920444561370376,0.8059,0.024697358324951256,0.37081339712918665,0.0,0.0,0.0033077192365320385,0.03160609962070564,1.0
0.3216901545040148,0.42900000000000005,0.008048519863145752,0.5250848226258039,0.6469179508538108,0.000117688134290026,0.0,0.001310453347364441,0.8148,0.03004129920950331,0.3724082934609251,0.0,0.9877963282230979,0.0037595476743375452,0.03160609962070564,1.0
0.38921819127648644,0.435,0.01185220525522925,0.5250915004662436,0.6090170762182423,0.0001333798855286631,0.0,0.0012260680939356894,0.7841,0.03329627841785063,0.36283891547049446,0.0,0.0,0.004098138696015424,0.03160609962070564,1.0
0.3988929751266669,0.436,0.011933899529114203,0.525095964352371,0.5714285714285713,0.00018830101486402636,0.0,0.0015387899154658444,0.7634999999999998,0.03761845388671289,0.361244019138756,0.0,0.9824659888262903,0.004719635306715019,0.03160609962070564,1.0
0.35305990820005434,0.43799999999999994,0.011509089304912444,0.5250923954770116,0.545710120783007,0.00030206621134435497,0.0,0.0015189345617178842,0.6652,0.04125316638293821,0.379585326953748,0.0,0.8378454646655334,0.004098644220194572,0.03160609962070564,1.0
0.3638096680335882,0.44299999999999995,0.011116956790264657,0.525074183954,0.5467513536026654,0.00032168090039268947,0.0,0.0018266925448110493,0.6917000000000001,0.04359512031091843,0.3716108452950559,0.0,0.887501784309479,0.00440007921470558,0.03160609962070564,1.0
0.3608779153517154,0.448,0.010728092046572256,0.5250788640924442,0.5316534777176176,0.0003040276802491846,0.0,0.0019756076979206517,0.7196999999999999,0.04401636588018649,0.3724082934609251,0.0,0.874456479996239,0.005066068434248817,0.03160609962070564,1.0
0.3856023629688432,0.452,0.011489482679180044,0.5250739499470778,0.5150978758850479,0.0004491763792068637,0.0,0.0018564755754329697,0.6202000000000001,0.04427388897093385,0.379585326953748,0.0,0.9455744293168054,0.005380160976476013,0.03160609962070564,1.0
0.3968407482493559,0.45799999999999996,0.012107091389750309,0.0,0.49927113702623904,0.0006355159251660413,0.0,0.0023478955806946473,0.5935000000000001,0.04773189874725978,0.37081339712918665,0.0,0.8952167492259113,0.005480475120639435,0.03160609962070564,1.0
0.33546939210881715,0.465,0.01251883053013048,0.0,0.5021865889212827,0.0007806646241237204,0.0,0.002601051340980942,0.5683,0.05063579916284792,0.4250398724082935,0.0,0.8933932120638455,0.005579979129900398,0.03160609962070564,1.0
0.4331944815045794,0.47200000000000003,0.012107091389750309,0.5250739499470778,0.4981257809246147,0.0007904719686478877,0.0,0.002620906694728882,0.5671,0.05093618154116613,0.3915470494417863,0.0,0.8389676413806507,0.004775398512321828,0.03160609962070564,1.0
0.43133770480605993,0.47800000000000004,0.019995490476081543,1.0,0.5105164514785505,0.0008238169400300677,0.0,0.002983266900628898,0.5886,0.04483754983004458,0.3716108452950559,0.0,0.7895918659154846,0.004347057505608729,0.03160609962070564,1.0
0.44306471553355137,0.484,0.02693623598534731,1.0,0.5856934610578924,0.0005864792025452051,0.0,0.003817191758042651,0.72,0.0412783921350514,0.36363636363636365,0.0,0.823677983637176,0.0047292726715148035,0.03160609962070564,1.0
0.46534603591578516,0.491,0.033151536342514686,0.525076524023222,0.5972511453561016,0.0005747103891161892,0.0,0.004914200052616659,0.7716000000000001,0.041223164881638595,0.39872408293460926,0.0,0.7977276471000857,0.004206787508055488,0.03160609962070564,1.0
0.4687664140446368,0.495,0.03552393805613376,0.5250751199816888,0.5694502290712202,0.0008591233803170584,0.0,0.005470149957559168,0.7156000000000001,0.04490943097805632,0.3979266347687401,0.0,0.8170851954358612,0.0038956892244278066,0.03160609962070564,1.0
0.9774255043495789,1.0,0.0,0.5250737159401554,0.0,2.74605646676721e-05,0.0,0.0,0.0,0.3484731929850857,0.4130781499202552,0.0,0.9127507603996209,0.009121163042626196,0.291039500673997,4.2264880818552665e-05
0.9784027552435366,1.0,0.0,0.5250737159401554,0.0,3.138350247733138e-05,0.0,0.0,0.0,0.3431839895335171,0.4274322169059011,0.0,0.7619582643057181,0.008793887985266027,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.0,3.5306440286990654e-05,0.0,0.0,0.0,0.36320601186002205,0.44976076555023925,0.0,0.8402300901851579,0.008815748665474249,0.291039500673997,4.2264880818552665e-05
0.9800640817632644,1.0,0.0,0.5250737159401554,0.0,3.922937809668803e-05,0.0,0.0,0.0,0.3774586842590572,0.45295055821371616,0.0,0.9110674953269448,0.009072982699706519,0.291039500673997,4.2264880818552665e-05
0.9808458824784306,1.0,0.0,0.5250737159401554,0.0,4.1190847001517674e-05,0.0,0.0,0.0,0.3872282751781783,0.4481658692185008,0.0,0.9067190605558647,0.009493617703227313,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.0,4.707525371600659e-05,0.0,0.0,0.0,0.39541501137975316,0.412280701754386,0.0,0.0,0.0111455346179972,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.0,5.0998191525665867e-05,0.0,0.0,0.0,0.40870420699419485,0.40430622009569384,0.0,0.9565156522892002,0.012199934915180625,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0,0.5250737159401554,0.0,5.2959660430514556e-05,0.0,0.0,0.0,0.411903101763378,0.4090909090909091,0.0,0.8256417928886316,0.012473060555659728,0.291039500673997,4.2264880818552665e-05
0.9851457864118441,1.0,0.0003757936598707764,0.5250737159401554,0.0,6.0805536049833114e-05,0.0,0.0,0.0,0.4250316362769827,0.4585326953748006,0.0,0.0,0.011252316879221968,0.291039500673997,4.2264880818552665e-05
0.9863184874845932,1.0,0.00037252588891538814,0.5250737159401554,0.0,6.276700495468181e-05,0.0,0.0,0.0,0.4053819999319149,0.4864433811802233,0.0,0.0,0.010531880113153527,0.291039500673997,4.2264880818552665e-05
0.9467398262793095,1.0,0.0010979710410137997,0.5250737159401554,0.000832986255726788,6.276700495468181e-05,0.0,0.0,0.0,0.39940055775852296,0.48883572567783096,0.0,0.7982887354576444,0.010335937645102546,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0010848999571921938,0.5250737159401554,0.001561849229487675,6.0805536049833114e-05,0.0,0.0,0.0,0.40605342128548966,0.48883572567783096,0.0,0.8730537591023423,0.010676907222854084,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0014280159075090173,0.5251340897260862,0.001561849229487675,6.0805536049833114e-05,0.0,0.0,0.0,0.40231254021119583,0.49282296650717705,0.0,0.8173657396146404,0.010442201419989722,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.0014116770527320232,0.5250737159401554,0.0014577259475218442,6.276700495468181e-05,0.0,0.0,0.0,0.40793469909963653,0.48325358851674644,0.0,0.8790854589460984,0.010825226720798255,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.011875079651917038,0.5252368187649374,0.004997917534360658,6.276700495468181e-05,0.0,4.963838436970267e-06,0.030299999999999976,0.41427493473755056,0.4808612440191388,0.0,0.8795062752142673,0.01133318130464689,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.012100555847839497,0.5250737159401554,0.00624739691795084,6.276700495468181e-05,0.0,0.0,0.0,0.41744223608903863,0.4704944178628389,0.0,0.9029317141423435,0.01192516956165893,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.013355379894712426,0.5255311994730805,0.00624739691795084,6.276700495468181e-05,0.0,4.963838436970267e-06,0.030299999999999976,0.39471003732676585,0.4609250398724083,0.0,0.8698275010463797,0.012044965829956952,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.02817145340648782,0.5250737159401554,0.00937109537692626,6.276700495468181e-05,0.0,4.963838436970267e-06,0.030299999999999976,0.4044230539862934,0.4481658692185008,0.0,0.9222892624781189,0.012884920177916972,0.291039500673997,4.2264880818552665e-05
1.0,1.0,0.02792963835578837,0.5250737159401554,0.00947521865889209,6.472847385951144e-05,0.0,4.963838436970267e-06,0.02939999999999996,0.40443885069514085,0.4385964912280702,0.0,0.8939543004214042,0.013336690286009508,0.291039500673997,4.2264880818552665e-05
0.9587600122749884,0.95,1.0,1.0,0.10256143273635984,0.009879918873646094,1.0,1.0,0.40909999999999996,0.23082555069898605,0.45773524720893144,12.28,0.8147005699162366,0.007070426436989207,0.019753812262940942,1.0
0.9561214348613027,0.9560000000000001,1.0,0.5251647446328961,0.1198458975426905,0.008416663070640346,1.0,1.0,0.5039,0.22299221993720994,0.44976076555023925,15.94,0.7639220735571736,0.006746547465140167,0.019753812262940942,1.0
0.9652098681751086,0.9645,1.0,0.5250748859747665,0.11266139108704704,0.009165944192286736,1.0,1.0,0.4698,0.22441759738671005,0.4800637958532696,14.41,0.9497825919984957,0.004245784161720769,0.019753812262940942,1.0
0.9672620950524198,0.9720000000000001,1.0,1.0,0.09673052894627236,0.01124902416921985,1.0,1.0,0.4007,0.23586641519285825,0.48564593301435416,12.19,0.9524477616968995,0.004847169983601445,0.019753812262940942,1.0
0.9714642738964374,0.981,1.0,0.5250840122447328,0.09558517284464806,0.012863313077897787,1.0,1.0,0.41130000000000005,0.25762987160092177,0.44896331738437,13.45,0.9387010969367111,0.005910903034861305,0.019753812262940942,1.0
0.9735165007737484,0.9830000000000001,1.0,0.5250821401893552,0.08038317367763427,1.0,1.0,1.0,0.3419,0.26583007786430457,0.43779904306220097,10.6,0.9521672175181201,0.0067705793068870545,0.019753812262940942,1.0
0.9757641778298509,0.986,1.0,0.5256105278197105,0.07965431070387335,1.0,1.0,1.0,0.33229999999999993,0.2667118770922986,0.4362041467304626,10.44,0.88273253327023,0.007921243073721529,0.019753812262940942,1.0
0.9780118548859534,0.9890000000000001,1.0,1.0,0.08944189920866304,1.0,1.0,1.0,0.3636,0.2565957382193901,0.430622009569378,11.78,0.0,0.00740552415696762,0.019753812262940942,1.0
0.9884684394512999,0.9909999999999999,1.0,0.5250980526600656,0.09152436484797997,1.0,1.0,1.0,0.3435,0.26337277122520497,0.423444976076555,11.66,0.9678776915297638,0.008805968716931635,0.019753812262940942,1.0
0.9924751681165263,0.995,1.0,1.0,0.08965014577259474,1.0,1.0,1.0,0.2862,0.2754593352304079,0.426634768740032,10.22,0.8113340397708845,0.010553721350124128,0.019753812262940942,1.0
0.9935501440998796,0.9959999999999999,1.0,1.0,0.09277384423157016,1.0,1.0,1.0,0.3081,0.28351528937733783,0.4274322169059011,10.95,0.8595876385209333,0.010552159410032161,0.019753812262940942,1.0
1.0,0.997,1.0,1.0,0.10193669304456472,1.0,1.0,1.0,0.3007,0.28018965357205217,0.4346092503987241,11.04,0.7905737705412123,0.010069027359595195,0.019753812262940942,1.0
0.9963841716923566,0.997,1.0,1.0,0.09787588504789668,1.0,1.0,1.0,0.29469999999999996,0.28222069398248256,0.43141945773524726,10.91,0.8640763453814029,0.011011544786207913,0.019753812262940942,1.0
0.9985341236590636,0.998,1.0,1.0,0.09766763848396502,1.0,1.0,1.0,0.27809999999999996,0.2782971098880295,0.43540669856459335,10.17,0.7966054703849683,0.01036420163157991,0.019753812262940942,1.0
1.0,0.998,1.0,1.0,0.10797584339858386,1.0,1.0,1.0,0.2827,0.2755707693780921,0.42822966507177035,10.96,0.86533879418591,0.011545572751757643,0.019753812262940942,1.0
0.9999022749106042,0.998,1.0,1.0,0.10953769262807161,1.0,1.0,1.0,0.2967,0.27139921369126474,0.4274322169059011,11.4,0.7890307775579258,0.009719282400580127,0.019753812262940942,1.0
