Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.0721820383007759,-0.9378437236635072,-0.3392562781007226,-0.04415065808562323,-0.6977856896189627,-0.20511144595064784,-0.18689923181785778,-0.23236524809779344,1.1564738713428186,-0.6956128968008893,-0.6093345797378267,0.0,-0.008124525966637564,-0.3143895073335026,-0.23655599504080327,4.076984561361445e-05
-0.26564482548622614,-0.9081505700037344,-0.3338230436811209,-0.005660365681020982,-0.6066623393584347,-0.2052243741902826,-0.18689923181785778,-0.23099045607282878,1.3651537745460773,-0.6987292470158722,-0.7809032183149709,0.0,0.04593240082149774,-0.31333598671493873,-0.23655599504080327,4.076984561361445e-05
-0.2908880690094014,-0.8636108395140757,-0.33471297000846945,0.22776499924647697,-0.5569586937617831,-0.2049985177110131,-0.18689923181785778,-0.22951746461750944,1.2513548315161276,-0.7060569414717293,-0.8224117599062154,0.0,0.014560077239097784,-0.31365717124258735,-0.23655599504080327,4.076984561361445e-05
-0.19085002986200184,-0.7992756732512349,-0.3361649550688803,-0.07114149365514397,-0.5347577320619453,-0.2051961421303739,-0.18689923181785778,-0.22814267259254475,1.458288459378773,-0.7085811322744892,-0.8473168848609621,0.0,-0.003649033651386102,-0.3151671585160682,-0.23655599504080327,4.076984561361445e-05
0.6256598223691113,-0.7695825195914623,-0.33110642647132,-0.07571179060241995,-0.45556325674461373,-0.2051961421303739,-0.18689923181785778,-0.2278480743014809,1.46731088197194,-0.7115666954012462,-0.8832909542400407,0.0,-9.496622456876557e-05,-0.31613977511734415,-0.23655599504080327,4.076984561361445e-05
0.6256598223691113,-0.7423637954033374,-0.33148113229336157,-0.019609410954344722,-0.47908964899369555,-0.20511144595064784,-0.18689923181785778,-0.22755347601041703,1.4157957594238555,-0.7124983447020553,-0.866687537603543,0.0,0.0016162514253803232,-0.31603654512807233,-0.23655599504080327,4.076984561361445e-05
0.6256598223691113,-0.6879263470270877,-0.3324647350762205,-0.07144769220992424,-0.5022846836054663,-0.20511144595064784,-0.18689923181785778,-0.22951746461750944,1.3386685985467797,-0.7132413266713387,-0.8362479404366302,0.0,0.007144800755985071,-0.31653390589008845,-0.23655599504080327,4.076984561361445e-05
0.6973381681756594,-0.5320372903132813,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2052243741902826,-0.18689923181785778,-0.1935764731077181,1.741185064558086,-0.4843129987927144,-0.36028333019035935,0.0,0.020483522950460017,-0.3025525422467472,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.47512541246538387,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20525260625019132,-0.18689923181785778,-0.2036910144342441,1.724595448822262,-0.4952743481380478,-0.4266969967363506,0.0,0.02636309128618252,-0.2991267213179804,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.40831581673089545,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20516791007046525,-0.18689923181785778,-0.20408381215566257,1.7001475940536792,-0.4727892649680097,-0.3685850385086083,0.0,0.009909075421287444,-0.2959555490993658,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.3291340736381686,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2053373024299174,-0.18689923181785778,-0.1879791055775047,1.7723269747990182,-0.43625097003289764,-0.45160212169109737,0.0,0.014252935609619747,-0.2866493766189758,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.2647989073753279,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20525260625019132,-0.18689923181785778,-0.1851313220972207,1.759812001524625,-0.4131450655993872,-0.4073263439937698,0.0,0.014165180858340303,-0.2749899140619533,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.12128199801976032,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20536553448982608,-0.18689923181785778,-0.18964849589353328,1.7761105713703464,-0.43012568197751755,-0.5456881492979183,0.0,0.015876398508289393,-0.2617455285433062,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,-0.03962582545538553,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2054219986096435,-0.18689923181785778,-0.21115417114119528,1.7563194508433988,-0.47024837794122076,-0.6397741769047393,0.0,0.016227417513407155,-0.24798963511207894,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.09646779548523894,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.18719351013466773,1.8282077856986358,-0.4148848121431922,-0.6785154823899009,0.0,0.004687667720160739,-0.23651519075852637,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.16822625016302273,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.1647058405834595,1.8282077856986358,-0.39114639908938925,-0.7144895517689795,0.0,0.006267253243190666,-0.23695242613064538,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.2276125574825681,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20545023066955215,-0.18689923181785778,-0.1980936469040307,1.7860061316338205,-0.43352280702658536,-0.6978861351324817,0.0,0.0011774776689831208,-0.22937507965902335,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.3327758100275961,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.17059780640473676,1.8282077856986358,-0.36289444013979005,-0.6840499546020669,0.0,-0.005623515555173511,-0.22990736619899438,-0.17300086986575178,-0.38134292769390216
0.6957799432668215,0.3686550373664877,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.19229988051310803,1.8282077856986358,-0.4069532709182922,-0.6923516629203157,0.0,-0.002244957630915055,-0.22624745413823863,-0.17300086986575178,-0.38134292769390216
0.6967148782121243,0.4082459089128514,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.18090874659197198,1.8282077856986358,-0.40654003937357847,-0.758765329466307,0.0,-0.0002704757271276446,-0.2400813779467955,-0.17300086986575178,-0.38134292769390216
0.6939100733762158,0.44783678045921477,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.16264365254601246,1.8282077856986358,-0.3509015424198749,-0.76153256557239,0.0,0.004512158217601858,-0.2362956888755566,-0.17300086986575178,-0.38134292769390216
0.6939100733762158,0.47010664570404437,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.19426386912020047,1.8282077856986358,-0.37932380285456824,-0.758765329466307,0.0,0.0066621496239481475,-0.22729986951066466,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.4973253698921691,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.1550822964087066,1.8282077856986358,-0.32903088029409805,-0.7919721627393027,0.0,0.0076274518880219905,-0.21057440075636003,-0.17300086986575178,-0.38134292769390216
0.6973381681756594,0.5195952351369987,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.1874881084257316,1.8282077856986358,-0.413183745185054,-0.8113428154818835,0.0,-0.0007531268591645684,-0.2081870690986828,-0.17300086986575178,-0.38134292769390216
0.6652387350535965,0.9254016684872242,-0.335602896335818,-0.07507276178513271,-1.101379291863774,-0.13831439220668326,-0.18689923181785778,-0.23776621676729762,-1.0761391516309562,-0.46435878491504784,-0.34644714965994455,0.05,0.0066621496239481475,-0.28844186480528183,-0.29587411187085133,1.0579819776355186
0.6652387350535965,0.9303505274305197,-0.3361649550688803,-0.07576849403849037,-1.101379291863774,-0.1351524014969098,-0.18689923181785778,-0.23756981790658838,-1.074101830400241,-0.4583726320599081,-0.3768867468268571,0.07,0.0031519595727705313,-0.2889816670189899,-0.29587411187085133,1.0579819776355186
0.6646154450900614,0.9427226747887583,-0.3366801755741873,-0.0763355283991946,-1.0987284307652858,-0.13238565962585802,-0.18689923181785778,-0.237668017336943,-1.075557059850752,-0.4522865801309957,-0.3630505662964422,0.05,0.014560077239097784,-0.28807050210297647,-0.29587411187085133,1.0579819776355186
0.6639921551265263,0.9476715337320538,-0.3371953960794944,-0.07658502351790444,-1.1000538613145299,-0.12786853004046736,-0.18689923181785778,-0.23570402872985055,-1.0548928016534975,-0.4431005959407289,-0.37411951072077415,0.23,0.02158045734145302,-0.28096266419069765,-0.29587411187085133,1.0579819776355186
0.6633688651629909,0.9526203926753493,-0.3377106165848014,-0.07652832008183402,-1.101047934226463,-0.12335140045507667,-0.18689923181785778,-0.2358022281602052,-1.0575122146644171,-0.4361839068663818,-0.4073263439937698,0.21,0.008856018405934158,-0.2697596682885921,-0.29587411187085133,1.0579819776355186
0.6621222852359206,0.9649925400335879,-0.3425817922713409,-0.07562478030218127,-1.102042007138396,-0.1127361459294086,-0.18689923181785778,-0.2360968264512691,-1.0630420865763586,-0.41996185559996174,-0.3685850385086083,0.16,-0.002552099260393097,-0.2505611007763159,-0.29587411187085133,1.0579819776355186
0.6614989952723852,0.9674669695052355,-0.3431438510044032,-0.07434086204723005,-1.102042007138396,-0.10751321484630062,-0.18689923181785778,-0.2360968264512691,-1.0639152242466647,-0.4083379444310839,-0.33814544134169555,0.16,0.00490705459835934,-0.24013199821990736,-0.29587411187085133,1.0579819776355186
0.6755230194519273,0.972415828448531,-0.34623517403624554,-0.07356379224625195,-1.105686941148817,-0.09960823807186696,-0.18689923181785778,-0.23550762986914134,-1.060713719455541,-0.394630344503407,-0.35198162187211035,0.19,0.0005193170343873179,-0.21862125578732525,-0.29587411187085133,1.0579819776355186
0.6614989952723852,0.9748902579201786,-0.34717193859134926,-0.07420347920294673,-1.1053555835115059,-0.1042382958968924,-0.18689923181785778,-0.2353112310084321,-1.0580943064446215,-0.38069400630653494,-0.2634300664774552,0.21,-0.002990873016790298,-0.241618333226039,-0.29587411187085133,1.0579819776355186
0.6618106402541529,0.9773646873918265,-0.34445532138154844,-0.07623346221426783,-1.107012371698061,-0.08472994249998642,-0.18689923181785778,-0.23658782360304215,-1.070609279719015,-0.39488468364944634,-0.2800334831139532,0.12,0.005784602111153744,-0.22841019978071217,-0.29587411187085133,1.0579819776355186
0.6627455751994558,0.979839116863474,-0.34506421834236584,-0.07668708970283121,-1.1096632327965492,-0.07103739344427094,-0.18689923181785778,-0.23334724240133967,-1.051982342752476,-0.3818788816717816,-0.2661973025835384,0.24,0.0027131858163733286,-0.2068603316348514,-0.29587411187085133,1.0579819776355186
0.6586941904364771,0.982313546335122,-0.34567311530318323,-0.07562106510470727,-1.1096632327965492,-0.054973351356225365,-0.18689923181785778,-0.2321688492370842,-1.048780837961352,-0.3564346710630322,-0.1970163999314641,0.22,0.00490705459835934,-0.20384212548171024,-0.29587411187085133,1.0579819776355186
0.6661736699988994,0.982313546335122,-0.3463288504917559,-0.07562106510470727,-1.1113200209831042,-0.04754831960023944,-0.18689923181785778,-0.23501663271736825,-1.0650794078070736,-0.3423589193955194,-0.18594745550713224,0.06,0.002274412059976126,-0.20588970447662358,-0.29587411187085133,1.0579819776355186
0.6689784748348079,0.9847879758067696,-0.3455794388476729,-0.07562106510470727,-1.1133081668069702,-0.0358037826782237,-0.18689923181785778,-0.2358022281602052,-1.0703182338289128,-0.31514685693251643,-0.11953378896114088,0.12,0.0066621496239481475,-0.20603404962222202,-0.29587411187085133,1.0579819776355186
0.6720949246524837,0.9847879758067696,-0.34056774847786786,-0.07567776854077769,-1.1136395244442812,-0.02363576485757759,-0.18689923181785778,-0.2360968264512691,-1.0723555550596278,-0.3010199035113152,-0.10569760843072608,0.1,0.006223375867550947,-0.23510578088358652,-0.29587411187085133,1.0579819776355186
0.6817559190872794,0.989736834750065,-0.30272246045167645,-0.0766190455795467,-1.1103259480711714,0.008520551378422267,-0.18689923181785778,-0.23000846176928255,-1.0502360674118627,-0.28313435179082175,-0.030982233566485745,0.29,-0.005623515555173511,-0.2392663694447718,-0.29587411187085133,1.0579819776355186
-1.6646191486409843,-0.46027883563549754,-0.3100292239814857,-0.0744815199273121,1.317862818143916,-0.20420802003356972,-0.18689923181785778,-0.22941926518715483,0.7888829121437734,-0.6804986399987828,-0.48480895496409293,0.0,0.0033713464509691313,-0.31514881143018053,-0.2845754229508422,0.36367783823943406
-1.7958216859651441,-0.4454322588056112,-0.3122306206859795,-0.07564058937748297,1.281413478039705,-0.20398216355430018,-0.18689923181785778,-0.22833907145325397,0.766472378605906,-0.6777028572851537,-0.49311066328234193,0.0,0.008461122025176676,-0.31580112770071805,-0.2845754229508422,0.36367783823943406
-1.5979271225427178,-0.4454322588056112,-0.31429150270720774,-0.07632677594928135,1.2177928116759908,-0.20398216355430018,-0.18689923181785778,-0.22716067828899855,0.8409801264720623,-0.6759274921300872,-0.578894982570914,0.0,0.04996911938035199,-0.3081713925621637,-0.2845754229508422,0.36367783823943406
-1.5648927544753524,-0.4380089703906681,-0.31639922295619116,-0.07663038626676079,1.042835979175777,-0.20361514677548723,-0.18689923181785778,-0.22617868398545232,0.7629798279246798,-0.6716040049178191,-0.5373864409796694,0.0,0.003108082197130812,-0.30572946174527843,-0.2845754229508422,0.36367783823943406
-1.4988240183406207,-0.4231623935607818,-0.25775776180669663,-0.07645110463497717,1.1501958536645445,-0.20412332385384366,-0.18689923181785778,-0.2166533392410541,1.2632877130103166,-0.679452621563376,-0.7836704544210538,0.0,0.05593644246735394,-0.2854048694677978,-0.2845754229508422,0.36367783823943406
-1.465789650273255,-0.41573910514583867,-0.26197320230466353,-0.0761488259338213,0.943097330345163,-0.20392569943448283,-0.18689923181785778,-0.21233256430545075,1.28919079722941,-0.6673089012864003,-0.7781359822088878,0.0,0.04066711574473132,-0.26999442256826367,-0.2845754229508422,0.36367783823943406
-1.2504429678718434,-0.40089252831595235,-0.20745350519762543,-0.07582519747456079,0.822483150363955,-0.20369984295521326,-0.18689923181785778,-0.2140019546214793,1.1998397089680426,-0.6599121957712241,-0.8113428154818835,0.0,0.05146095015210248,-0.2584461477727052,-0.2845754229508422,0.36367783823943406
-1.2195901146768509,-0.3984180988443046,-0.20628254950374575,-0.0756088639753128,0.7028630432946801,-0.2029093452777699,-0.18689923181785778,-0.20781539050913816,1.1398842556069946,-0.650090363715859,-0.8168772876940494,0.0,0.03899977547042194,-0.23724885314480698,-0.2845754229508422,0.36367783823943406
-1.3657516111258556,-0.3934692399010093,-0.21237151911192012,-0.0757818225304486,0.6210177068788603,-0.20127188580306576,-0.18689923181785778,-0.20820818823055667,0.8537861456365579,-0.6418307416887923,-0.7532308572541411,0.0,-0.006237798814129595,-0.2584289059329553,-0.2845754229508422,0.36367783823943406
-1.3314706631314195,-0.3810970925427707,-0.21799210644254258,-0.07666440832840303,0.6243312832519704,-0.20098956520397887,-0.18689923181785778,-0.20211982354857014,0.9309133065136341,-0.6365088202795999,-0.7809032183149709,0.0,0.009294792162331362,-0.24814790635901382,-0.2845754229508422,0.36367783823943406
-1.3408200125844474,-0.3687249451845321,-0.2235658555454099,-0.07643759458412135,0.576284425841874,-0.2012436537431571,-0.18689923181785778,-0.1991738406379315,1.0124061557422426,-0.6355515701019465,-0.7781359822088878,0.0,0.005214196227837382,-0.22543310878389763,-0.2845754229508422,0.36367783823943406
-1.1102027260764231,-0.3093386378649867,-0.20380012343272083,-0.07667574901561712,0.46958726662772854,-0.19424210288580154,-0.18689923181785778,-0.18640791469183077,0.5682701274463255,-0.6198267880411852,-0.7117223156628966,0.0,-0.005886779809011833,-0.23534694559085745,-0.2845754229508422,0.36367783823943406
-1.0787265829178956,-0.27964548420521423,0.008751754120319347,0.007724657370544263,0.7482590396062885,-0.1971782371163055,-0.18689923181785778,-0.16274185197636706,1.0132792934125492,-0.6417734179862933,-0.8085755793758006,0.0,-0.010669413753741336,-0.23692015294342125,-0.2845754229508422,0.36367783823943406
-1.0076715270748826,-0.26232447790368013,0.09783806331068565,-0.07655100145626219,0.7850397373478107,-0.19734762947575762,-0.18689923181785778,-0.1410397778679958,1.1634589727052709,-0.6418989179369101,-0.6868171907081497,0.0,-0.018786728247089574,-0.254740478521844,-0.2845754229508422,0.36367783823943406
0.6253481773873436,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2052243741902826,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.056304613312285846,-0.6370069407986564,0.0,0.017192719777481,-0.08712658598400803,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20511144595064784,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.08978388173491403,-0.5097140799188398,0.0,-0.005491883428254351,-0.09754330978367307,-0.006345208295616741,-0.39865708521385623
0.6337625918950687,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20505498183083046,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.12217205191725759,-0.49864513549450784,0.0,0.016666191269804356,-0.0887698659417092,-0.006345208295616741,-0.39865708521385623
0.6362557517492099,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2050267497709218,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.14437274273800454,-0.5152485521310057,0.0,0.015305992624973027,-0.07442332897443443,-0.006345208295616741,-0.39865708521385623
0.45425508239693113,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2049702856511044,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.14749604971299932,-0.5622915659344162,0.0,0.018377408919753445,-0.049874043859775334,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.20494205359119572,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.1629765103621385,-0.6397741769047393,0.0,0.04575689131893886,-0.018081638705569017,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2048855894713783,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.1931752490335002,-0.6674465379655691,0.0,0.030882460977073707,0.017880639077380227,-0.006345208295616741,-0.39865708521385623
0.6499681309469842,0.9971601231650081,-0.37194936107384335,-0.07668708970283121,-1.1156276702681474,-0.20474442917183486,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.23027815461118756,-0.47927448275192697,0.0,-0.0624885943842509,-0.014439631632245854,-0.006345208295616741,-0.39865708521385623
0.6537078707281951,0.9971601231650081,-0.37199619930159855,-0.07668708970283121,-1.1156276702681474,-0.20471619711192618,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.18562577306846023,-0.3824212190390231,0.0,-0.04441111562068618,-0.03901146376811636,-0.006345208295616741,-0.39865708521385623
0.527491653112317,0.9971601231650081,-0.36159811273994696,-0.07668708970283121,-1.1129768091696592,-0.20471619711192618,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.1720333770865823,-0.37411951072077415,0.0,-0.018611218744530693,-0.04569444506501967,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.36178546565096775,-0.07668708970283121,-1.1106573057084823,-0.20474442917183486,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.18715152967429569,-0.37411951072077415,0.0,0.004775422471440179,-0.034065045202945655,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.35710164287544904,-0.07668708970283121,-1.1109886633457933,-0.20471619711192618,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.19142659783687987,-0.393490163463355,0.0,0.0066621496239481475,-0.0290063336301731,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.2071256376033391,-0.06878263071461442,-1.099722503677219,-0.20471619711192618,-0.18689923181785778,-0.2381590144887161,-0.9940642106221432,0.20583432609216618,-0.40179187178160386,0.0,0.006793781750867309,-0.01168160041994595,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,-0.2038937998882312,-0.07668708970283121,-1.0957462120294867,-0.20471619711192618,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.21303179000059827,-0.43776594116068246,0.0,0.014121303482700584,0.008509257074859255,-0.006345208295616741,-0.39865708521385623
0.6973381681756594,0.9971601231650081,0.02299057535789626,-0.07668708970283121,-1.0854741252728455,-0.20468796505201747,-0.18689923181785778,-0.2381590144887161,-0.9966836236330628,0.18348253444395812,-0.5484553854040013,0.0,0.011313151441758491,0.05665178939496878,-0.006345208295616741,-0.39865708521385623
0.565823985869732,0.8734386495826223,0.7262665651020341,0.27445689741007373,-0.7892403975168016,-0.06341473726892419,-0.10647350273041763,0.045440940375429756,0.10841762108489089,-0.2110411695158963,-0.48204171885801,12.28,-0.013477565794683429,-0.1570707615201722,-0.29728644798585246,1.301841533288137
0.5798480100492741,0.9006573737707471,0.7316997995216359,-0.13997417618489746,-0.7305900957127529,-0.09353834519149823,-0.11452950230511948,0.11584993193969313,0.40441129131880166,-0.25485623542357744,-0.3990246356755208,16.25,-0.05779371519080084,-0.2701308099416699,-0.29728644798585246,1.301841533288137
0.5929370992835135,0.9278760979588722,0.7287489911730591,-0.030235634873941746,-0.8077964252062183,-0.04370875945265737,-0.08875030366607356,0.06645561847131869,0.0839697663163084,-0.19958616848011032,-0.385188455145106,12.19,0.029610017083521817,-0.23289904644482806,-0.29728644798585246,1.301841533288137
0.5994816439006329,0.9352993863738152,0.7218169334652913,-0.07636955046083684,-0.7961989079003329,-0.03653781623584968,-0.1013713696664398,0.10151281510791843,0.09997729027192788,-0.1725555383182207,-0.48480895496409293,12.79,0.028820224322006854,-0.2145048770716525,-0.29728644798585246,1.301841533288137
0.60633783349952,0.9501459632037014,0.7119340674089468,-0.0761880994654115,-0.8114413592166394,-0.020473774147804102,-0.09089857021932737,0.14147998326224925,0.11482063066713889,-0.15013028328428588,-0.5124813160249226,13.45,0.025310034270829243,-0.19661845777418852,-0.29728644798585246,1.301841533288137
0.6128823781166398,0.9550948221469969,0.7308567114220424,-0.07627882496312417,-0.8598195742640471,0.0003332540049016965,-0.09667203658119705,0.06792860992663799,-0.08716521706376984,-0.13149590591609908,-0.5512226215100843,10.6,0.029522262332242376,-0.16729760403336083,-0.29728644798585246,1.301841533288137
0.6200502126972943,0.9625181105619399,0.7223789921983536,-0.05067155323372173,-0.8621390777252241,0.010694419991391558,-0.09492657000667831,0.06891060423018422,-0.11510562251357855,-0.12949208076223784,-0.5567570937222502,10.44,0.007802961390580872,-0.12805208207342272,-0.29728644798585246,1.301841533288137
0.6272180472779493,0.9699413989768834,0.7553531045380055,-0.032367684070189605,-0.830991459817989,0.003325852355223024,-0.08499083719787937,0.10249480941146466,-0.024008258911598086,-0.15248027681634502,-0.576127746464831,11.78,-0.0359866594978599,-0.14564163225827,-0.29728644798585246,1.301841533288137
0.6605640603270824,0.9748902579201786,0.7465943559477854,-0.07550765823256643,-0.8243643070717689,0.01611497549386037,-0.09707483655993213,0.09964702593118059,-0.08250848282213495,-0.13707995804254428,-0.6010328714195778,11.66,0.03443652840389105,-0.0978768730680652,-0.29728644798585246,1.301841533288137
0.6692901198165752,0.979839116863474,0.7989594945780848,0.0018585099419169346,-0.8230388765225248,0.03274365878007979,-0.10781616932620126,0.08020353872096564,-0.17360584642411542,-0.12630616294713493,-0.6231707602682415,10.93,0.016315172264686595,-0.04343465881164609,-0.29728644798585246,1.301841533288137
0.6733415045795543,0.9847879758067696,0.8036433173536036,0.21371388778822648,-0.830328744543367,0.0537200792922377,-0.1076819026666229,0.06547362416777246,-0.24927777785068053,-0.10961411297430294,-0.5899639269952459,10.22,-0.014530622810036715,-0.03826652787123002,-0.29728644798585246,1.301841533288137
