Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.0533654909123458,-0.3093386378649867,-0.3490818307147633,-0.32677537542892904,0.46958726662772854,-0.40140818071404394,-0.4167389403054263,0.5682701274463255,-0.4828889206026158,-0.5089377825675807,0.03387430792242773,-0.39179813109151235,-0.33041061069205563,2.7240960730962134
-1.0590176422626842,-0.29449206103510056,-0.32418324716188096,1.7998870981964057,0.5090188254677387,-0.40131101387210105,-0.41572161768632926,0.6308449938182928,-0.49067861173414445,-0.5408636873178787,0.031880702758749165,-0.3930779461829483,-0.33041061069205563,2.7240960730962134
-1.0233198442605456,-0.27964548420521423,-0.30227579419323053,1.7998870981964057,0.7482590396062885,-0.4020026131588708,-0.4133803820697771,1.0132792934125492,-0.4952246706610741,-0.5536340492179981,0.03325696995981136,-0.3919359477988666,-0.33041061069205563,2.7240960730962134
-0.9450821703058581,-0.2524267600170893,-0.2751699625540529,-0.3267701361528356,0.6965672481857708,-0.40120813133357336,-0.4087397186155399,1.0004732742480535,-0.4905867990181593,-0.4987214930474853,0.032990778361252006,-0.39442656312365076,-0.33041061069205563,2.7240960730962134
0.6033098180369124,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036315866855598,-0.4240971093860186,-1.0822511153231018,-0.10284934301677541,-0.4744578054372588,0.03685338836587923,-0.3788136749163048,-0.24189337773306974,-0.43528011865348565
0.6062846345370909,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036201552923901,-0.4240971093860186,-1.0822511153231018,-0.10960516353048176,-0.45147115401704413,0.030764963505213145,-0.37979152095694935,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40360872389922037,-0.4240971093860186,-1.0822511153231018,-0.084031333671626,-0.4157141406967103,0.03392528078172633,-0.37972620470657625,-0.24189337773306974,-0.43528011865348565
0.6113418225873936,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40359729250605053,-0.4240971093860186,-1.0822511153231018,-0.06582660824364471,-0.41060599593666264,0.0367854245534811,-0.3789576301505989,-0.24189337773306974,-0.43528011865348565
0.6137216757875364,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40359157680946567,-0.4240971093860186,-1.0822511153231018,-0.0533480557836626,-0.4182682130767342,0.03660985137145258,-0.3777008393762972,-0.24189337773306974,-0.43528011865348565
0.43999239217712754,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40358014541629594,-0.4240971093860186,-1.0822511153231018,-0.05159250906438312,-0.4399778283069369,0.037006306943775026,-0.3755502635879948,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4035744297197111,-0.4240971093860186,-1.0822511153231018,-0.0428912599962934,-0.4757348416272707,0.0,-0.37276517325003994,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40356299832654136,-0.4240971093860186,-1.0822511153231018,-0.02591716906468523,-0.4885052035273899,0.038620447488230694,-0.369614792148065,-0.24189337773306974,-0.43528011865348565
0.6268108683883207,0.9971601231650081,-0.38610996449887586,-0.32677642328414774,-1.1156276702681474,-0.403534419843617,-0.4240971093860186,-1.0822511153231018,-0.005062387679402304,-0.40166674260657914,0.0,-0.37244612476467126,-0.24189337773306974,-0.43528011865348565
0.6303806481885342,0.9971601231650081,-0.38612027874226973,-0.32677642328414774,-1.1156276702681474,-0.40352870414703207,-0.4240971093860186,-1.0822511153231018,-0.030160574490028465,-0.3569704759561618,0.0,-0.3745986757256799,-0.24189337773306974,-0.43528011865348565
0.5099005799313159,0.9971601231650081,-0.3838305167088232,-0.32677642328414774,-1.1129768091696592,-0.40352870414703207,-0.4240971093860186,-1.0822511153231018,-0.037800581176586474,-0.35313936738612606,0.03223184912280618,-0.37518412078868973,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.38387177368239883,-0.32677642328414774,-1.1106573057084823,-0.403534419843617,-0.4240971093860186,-1.0822511153231018,-0.02930297803049444,-0.35313936738612606,0.035250575123489926,-0.3741653576899252,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.3828403493430085,-0.32677642328414774,-1.1109886633457933,-0.40352870414703207,-0.4240971093860186,-1.0822511153231018,-0.026900049996968895,-0.36207862071620955,0.03549411211791657,-0.3737222025195161,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.34910245920155114,-0.32677642328414774,-1.0957462120294867,-0.40352870414703207,-0.4240971093860186,-1.0822511153231018,-0.0147562151046327,-0.3825111997564003,0.03645693279355679,-0.37043574750963354,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.34514178973829224,-0.3247278663316185,-1.0957462120294867,-0.40352870414703207,-0.4240831734597296,-0.9940642106221432,-0.04379171281729234,-0.3978356340365434,0.035120311149726836,-0.3700778152321661,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.29837701019033513,-0.32677642328414774,-1.0858054829101564,-0.40352870414703207,-0.4240831734597296,-0.9940642106221432,-0.031385421813502935,-0.4182682130767342,0.03723851663613532,-0.36756816466453673,-0.24189337773306974,-0.43528011865348565
0.6720280791910297,0.9971601231650081,-0.29914026420148393,-0.32677642328414774,-1.0854741252728455,-0.4035229884504472,-0.4240831734597296,-0.9966836236330628,-0.031365244913397275,-0.4335926473568772,0.03609445912743341,-0.3662183471286599,-0.24189337773306974,-0.43528011865348565
0.5464908228835083,0.8734386495826223,2.769058346669692,1.7998870981964057,-0.7892403975168016,-0.3749216427397392,2.3833927930171805,0.10841762108489089,-0.25311891809048537,-0.4029437787965911,0.03289449629368798,-0.3849409511175587,-0.33445454519272,2.7240960730962134
0.5384588183330271,0.8882852264125084,2.769058346669692,-0.32636880760407927,-0.734235029723174,-0.379185552392055,2.3833927930171805,0.38432912490175175,-0.2631243143917676,-0.4157141406967103,0.030844254619677634,-0.3859086501925361,-0.33445454519272,2.7240960730962134
0.5598774971343105,0.9006573737707471,2.769058346669692,-2.6779941917188452,-0.7305900957127529,-0.3810202909957994,2.3833927930171805,0.40441129131880166,-0.27774646697538885,-0.36463269309623336,0.0,-0.3948452803729301,-0.33445454519272,2.7240960730962134
0.5661246117846845,0.9093178769215142,2.769058346669692,-0.3267711840080543,-0.7570987066976337,-0.3770021562966332,2.3833927930171805,0.28508247637691037,-0.261303701079899,-0.36718676547625717,0.03834859223863816,-0.39338053489576513,-0.33445454519272,2.7240960730962134
0.5723717264350591,0.9278760979588722,2.769058346669692,1.7998870981964057,-0.8077964252062183,-0.37093208652349735,2.3833927930171805,0.0839697663163084,-0.24668029721565102,-0.35824751214617373,0.038456201608268535,-0.3915836893018199,-0.33445454519272,2.7240960730962134
0.5786188410854332,0.9352993863738152,2.769058346669692,-0.32674708333802455,-0.7961989079003329,-0.3694802995909394,2.3833927930171805,0.09997729027192788,-0.2314869350259349,-0.40422081498660295,0.03835425588967133,-0.38997231629787593,-0.33445454519272,2.7240960730962134
0.5851634373858252,0.9501459632037014,2.769058346669692,-0.3267303176545256,-0.8114413592166394,-0.3662280682341463,2.3833927930171805,0.11482063066713889,-0.21888215963273303,-0.4169911768867222,0.037901163807017114,-0.38840542340869844,-0.33445454519272,2.7240960730962134
0.5914105520361997,0.9550948221469969,2.769058346669692,-0.32673870049627507,-0.8598195742640471,2.510276257855734,2.3833927930171805,-0.08716521706376984,-0.20840815873674653,-0.43486968354688915,0.03844487430620218,-0.38583684685533365,-0.33445454519272,2.7240960730962134
0.5982526299866093,0.9625181105619399,2.769058346669692,-0.32437264341248423,-0.8621390777252241,2.510276257855734,2.3833927930171805,-0.11510562251357855,-0.20728184976262573,-0.437423755926913,0.035641367044779194,-0.3823988457513449,-0.33445454519272,2.7240960730962134
